time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
2479700,10098.0,23.5,4520300,8.889766821636078e-06,0.21739515394655684,23.5
2479800,10097.5,23.5,4520200,8.908315451834891e-06,0.217113654114983,23.5
2479900,10100.5,23.5,4520100,8.8035355991143e-06,0.21897865024460672,23.5
2480000,10100.5,23.5,4520000,8.803632814072621e-06,0.21897864574825532,23.5
2480100,10105.5,24.5,4519900,8.785950709754855e-06,0.22639868673390506,24.5
2480200,10106.0,25.5,4519800,8.93369826223629e-06,0.23103725608770137,25.5
2480300,10106.5,25.0,4519700,8.83178071671575e-06,0.22919111281381027,25.0
2480400,10102.5,24.5,4519600,8.896377821848854e-06,0.22454550034625126,24.5
2480500,10100.0,23.5,4519500,8.821357251054639e-06,0.2186576553245041,23.5
2480600,10100.0,23.5,4519400,8.821454681498057e-06,0.21865765097806728,23.5
2480700,10097.5,23.0,4519300,8.825631944960741e-06,0.2148919686240479,23.0
2480800,10100.0,23.5,4519200,8.821649552203126e-06,0.218657642288153,23.5
2480900,10099.5,23.5,4519100,8.838976907351214e-06,0.21833793061342321,23.5
2481000,10099.5,23.5,4519000,8.839074546647073e-06,0.21833792641306227,23.5
2481100,10098.5,23.5,4518900,8.872800863684533e-06,0.21768093800943628,23.5
2481200,10098.5,23.5,4518800,8.872907464210142e-06,0.21768116124341236,23.5
2481300,10097.0,23.5,4518700,8.928345563984395e-06,0.21683610569045514,23.5
2481400,10096.5,23.5,4518600,8.946863085985245e-06,0.2165563927670956,23.5
2481500,10096.0,23.5,4518500,8.96536360052338e-06,0.2162775646693017,23.5
2481600,10096.0,23.5,4518400,8.965470870378172e-06,0.21627777658450986,23.5
2481700,10102.5,24.5,4518300,8.897754633875602e-06,0.22454803609232804,24.5
2481800,10100.0,23.5,4518200,8.822624102142107e-06,0.21865759889783015,23.5
2481900,10101.5,24.5,4518100,8.935063419790429e-06,0.22395247499681842,24.5
2482000,10101.5,24.5,4518000,8.93516963807477e-06,0.22395266603512837,24.5
2482100,10100.0,23.5,4517900,8.822916530975324e-06,0.21865758589997591,23.5
2482200,10098.0,23.5,4517800,8.892435082479691e-06,0.2174006814016084,23.5
2482300,10097.5,23.5,4517700,8.910987126644308e-06,0.2171191260039908,23.5
2482400,10095.5,23.5,4517600,8.984706038768891e-06,0.21600128110502598,23.5
2482500,10095.0,22.5,4517500,8.83249170056205e-06,0.2111941653226032,22.5
2482600,10096.0,23.5,4517400,8.966543727574672e-06,0.21627989487238813,23.5
2482700,10094.5,22.5,4517300,8.849784935586321e-06,0.2108915400626047,22.5
2482800,10096.5,23.5,4517200,8.948363303498696e-06,0.21655939112423472,23.5
2482900,10099.5,23.5,4517100,8.840930316552713e-06,0.2183378467909302,23.5
2483000,10098.0,23.5,4517000,8.893289309414264e-06,0.21740244824212746,23.5
2483100,10100.0,23.5,4516900,8.823891506678615e-06,0.21865754263787313,23.5
2483200,10099.5,23.5,4516800,8.841223441153337e-06,0.2183378342510814,23.5
2483300,10102.0,24.5,4516700,8.918008378393995e-06,0.2242526366036776,24.5
2483400,10098.5,23.5,4516600,8.87525341205356e-06,0.21768606872235152,23.5
2483500,10101.5,24.5,4516500,8.936763264554867e-06,0.22395552998669915,24.5
2483600,10100.0,23.5,4516400,8.824379117412486e-06,0.21865752104378294,23.5
2483700,10101.0,24.5,4516300,8.95550225170163e-06,0.22365942802598676,24.5
2483800,10100.5,24.5,4516200,8.974118471716008e-06,0.22336412756141233,24.5
2483900,10100.5,24.5,4516100,8.97422502091045e-06,0.22336431426970177,24.5
2484000,10103.0,24.5,4516000,8.881616359725972e-06,0.22485209309908394,24.5
2484100,10103.0,24.5,4515900,8.881722212201605e-06,0.2248522896584078,24.5
2484200,10105.0,24.5,4515800,8.807422796821839e-06,0.22606290757475622,24.5
2484300,10103.0,24.5,4515700,8.881933925999699e-06,0.22485268273839287,24.5
2484400,10107.0,25.5,4515600,8.900773093540238e-06,0.2316735758572107,25.5
2484500,10103.5,24.5,4515500,8.863553962704464e-06,0.22515372282096252,24.5
2484600,10102.5,24.5,4515400,8.900827776035584e-06,0.22455368479194066,24.5
2484700,10101.0,24.5,4515300,8.956566480571275e-06,0.22366131519537824,24.5
2484800,10100.0,23.5,4515200,8.82554971757413e-06,0.21865746931836494,23.5
2484900,10098.5,23.5,4515100,8.876853729918268e-06,0.21768941070148679,23.5
2485000,10096.5,23.5,4515000,8.950721933075018e-06,0.21656409669583065,23.5
2485100,10090.5,21.5,4514900,8.823938738596849e-06,0.20409095201967475,21.5
2485200,10090.0,21.5,4514800,8.840924556879134e-06,0.20380144513222348,21.5
2485300,10089.5,21.0,4514700,8.774466964379073e-06,0.20123987260474918,21.0
2485400,10090.5,21.5,4514600,8.824233975009217e-06,0.20409100800783403,21.5
2485500,10089.5,21.5,4514500,8.858097767707376e-06,0.203513019208781,21.5
2485600,10091.5,22.5,4514400,8.957488369062264e-06,0.20916454653716032,22.5
2485700,10090.5,22.5,4514300,8.994141602068173e-06,0.2086419274856241,22.5
2485800,10092.5,22.5,4514200,8.921142352444e-06,0.20969243663654213,22.5
2485900,10090.0,21.5,4514100,8.841614726655883e-06,0.20380157305195046,21.5
2486000,10090.5,22.5,4514000,8.994467012007485e-06,0.20864263083944307,22.5
2486100,10085.5,21.5,4513900,8.993838114994891e-06,0.20125533112033783,21.5
2486200,10086.0,21.5,4513800,8.976647884479698e-06,0.20152246703329207,21.5
2486300,10085.5,21.5,4513700,8.994057095978023e-06,0.2012558588764085,21.5
2486400,10084.0,20.5,4513600,8.87507497778696e-06,0.19585526830847605,20.5
2486500,10083.5,20.5,4513500,8.891811934296382e-06,0.19558259906329628,20.5
2486600,10084.0,20.5,4513400,8.875273146911941e-06,0.19585531010580176,20.5
2486700,10084.5,20.5,4513300,8.858723715518754e-06,0.19612897895880388,20.5
2486800,10085.5,20.5,4513200,8.825494259772727e-06,0.1966791934753278,20.5
2486900,10087.5,21.5,4513100,8.92689584036343e-06,0.2023696451754376,21.5
2487000,10083.0,20.5,4513000,8.908936666358882e-06,0.19531095940683513,20.5
2487100,10080.5,20.5,4512900,8.992025417908599e-06,0.1939663120333111,20.5
2487200,10079.5,19.5,4512800,8.85222113515384e-06,0.18872817112047147,19.5
2487300,10078.0,19.5,4512700,8.901587698834967e-06,0.18795055794467164,19.5
2487400,10078.0,19.5,4512600,8.90168720774524e-06,0.1879505820197272,19.5
2487500,10079.0,19.5,4512500,8.86895127215797e-06,0.18846815286385554,19.5
2487600,10080.5,20.5,4512400,8.99252686901614e-06,0.19396640051122405,20.5
2487700,10081.5,20.5,4512300,8.959460073236144e-06,0.1945015058841928,20.5
2487800,10080.0,20.5,4512200,9.00929593282688e-06,0.19370026624580916,20.5
2487900,10077.0,19.5,4512100,8.934980710788382e-06,0.1874366384312493,19.5
2488000,10079.0,19.5,4512000,8.869447245516642e-06,0.18846827862735044,19.5
2488100,10081.0,20.5,4511900,8.976449273434372e-06,0.19423357440115752,20.5
2488200,10080.5,20.5,4511800,8.993128716426769e-06,0.1939665065847342,20.5
2488300,10081.5,20.5,4511700,8.960059922618373e-06,0.1945016173531124,20.5
2488400,10087.0,21.5,4511600,8.945219136271605e-06,0.20208652409478012,21.5
2488500,10087.0,21.5,4511500,8.945318866018001e-06,0.20208654001001974,21.5
2488600,10086.0,21.5,4511400,8.97904889443058e-06,0.2015228314513023,21.5
2488700,10085.0,20.5,4511300,8.844040558358047e-06,0.19640402570948912,20.5
2488800,10083.5,20.5,4511200,8.894095600878374e-06,0.19558306841941575,20.5
2488900,10085.0,20.5,4511100,8.84423819703712e-06,0.19640406919151282,20.5
2489000,10083.5,20.5,4511000,8.894294260075e-06,0.19558310915580573,20.5
2489100,10081.5,20.5,4510900,8.960859901213491e-06,0.19450176580740147,20.5
2489200,10082.0,20.5,4510800,8.94435853849204e-06,0.19477072135569323,20.5
2489300,10082.5,20.5,4510700,8.92784660906502e-06,0.19504061000930434,20.5
2489400,10080.5,20.5,4510600,8.994332758575256e-06,0.19396671840457425,20.5
2489500,10083.5,20.5,4510500,8.894790963744017e-06,0.19558321094276465,20.5
2489600,10084.0,20.5,4510400,8.8782472067781e-06,0.1958559355805949,20.5
2489700,10088.5,21.5,4510300,8.895986923843609e-06,0.2029398847493235,21.5
2489800,10088.5,21.5,4510200,8.896086174845535e-06,0.20293990177214077,21.5
2489900,10087.5,21.5,4510100,8.92988248599779e-06,0.2023701340694708,21.5
2490000,10093.0,22.5,4510000,8.908250049340742e-06,0.20999127221130937,22.5
2490100,10096.5,23.5,4509900,8.956195053085046e-06,0.21657497615176619,23.5
2490200,10097.5,23.5,4509800,8.91944154353587e-06,0.21713635548904908,23.5
2490300,10095.5,22.5,4509700,8.82305061393618e-06,0.21149917004951174,22.5
2490400,10095.0,22.5,4509600,8.840270032569439e-06,0.2111953807621363,22.5
2490500,10099.0,23.5,4509500,8.86434518931509e-06,0.21798570056367456,23.5
2490600,10105.0,24.5,4509400,8.8141153600017e-06,0.22607460119914746,24.5
2490700,10104.5,24.5,4509300,8.832866850707591e-06,0.22577076480548303,24.5
2490800,10106.5,25.5,4509200,8.926208774018985e-06,0.2313692650167819,25.5
2490900,10103.0,24.5,4509100,8.88892710512084e-06,0.22486562539292565,24.5
2491000,10104.5,24.5,4509000,8.833183678097961e-06,0.22577136829850886,24.5
2491100,10104.5,24.5,4508900,8.833289293164299e-06,0.22577156943820298,24.5
2491200,10107.0,25.5,4508800,8.907935551596917e-06,0.23168524140128294,25.5
2491300,10112.5,26.5,4508700,8.865087608657386e-06,0.23945677855941466,26.5
2491400,10116.5,27.5,4508600,8.873591774421452e-06,0.24623886575316684,27.5
2491500,10119.0,27.5,4508500,8.778503888626823e-06,0.24801082030905974,27.5
2491600,10117.5,27.5,4508400,8.835764225946519e-06,0.2469435631581538,27.5
2491700,10121.5,28.5,4508300,8.839418355536758e-06,0.25373059448480834,28.5
2491800,10119.5,27.5,4508200,8.759732894176371e-06,0.2483699826662431,27.5
2491900,10120.5,28.5,4508100,8.877944592133788e-06,0.2529949041352907,28.5
2492000,10122.5,28.5,4508000,8.80135024086314e-06,0.25447299204744683,28.5
2492100,10125.5,29.5,4507900,8.839020276921421e-06,0.26050061230541177,29.5
2492200,10125.5,29.0,4507800,8.762952527009845e-06,0.25864007876982376,29.0
2492300,10127.0,29.5,4507700,8.781184374948924e-06,0.2616644062904857,29.5
2492400,10124.5,29.5,4507600,8.877951775670895e-06,0.2597333623881951,29.5
2492500,10129.0,30.5,4507500,8.85393017138309e-06,0.26686104332590155,30.5
2492600,10128.5,29.5,4507400,8.723326643443363e-06,0.2628434477718669,29.5
2492700,10131.0,30.5,4507300,8.776133879585917e-06,0.26847398500138553,30.5
2492800,10130.5,30.5,4507200,8.795756194364736e-06,0.2680682600050345,30.5
2492900,10131.5,30.5,4507100,8.756801684337434e-06,0.26888177560960247,30.5
2493000,10131.0,30.5,4507000,8.776437730161156e-06,0.26847426629672055,30.5
2493100,10133.0,30.5,4506900,8.698318972085758e-06,0.27011567023994726,30.5
2493200,10136.0,31.5,4506800,8.72773457772943e-06,0.27613332070164415,31.5
2493300,10130.5,30.5,4506700,8.796263619580767e-06,0.26806872577785923,30.5
2493400,10136.5,31.5,4506600,8.708205106719867e-06,0.27656152718757226,31.5
2493500,10134.5,31.5,4506500,8.787145861116753e-06,0.27486093337479967,31.5
2493600,10132.5,30.5,4506400,8.71839719765753e-06,0.26970307700752405,30.5
2493700,10131.0,30.5,4506300,8.77714682352502e-06,0.2684749224642239,30.5
2493800,10132.5,30.5,4506200,8.71859863014027e-06,0.2697032677312602,30.5
2493900,10130.0,30.5,4506100,8.816382093298446e-06,0.2676652236246542,30.5
2494000,10129.0,29.5,4506000,8.705328018705133e-06,0.26324134399067445,29.5
2494100,10126.0,29.5,4505900,8.82173188994411e-06,0.2608889401787625,29.5
2494200,10119.5,27.5,4505800,8.762199965822448e-06,0.2483733757175512,27.5
2494300,10117.5,27.5,4505700,8.838558740623372e-06,0.24694726727724253,27.5
2494400,10120.0,27.5,4505600,8.743308047853452e-06,0.2487339240337978,27.5
2494500,10121.5,28.5,4505500,8.842300870605503e-06,0.25373395821554834,28.5
2494600,10122.0,28.5,4505400,8.823217640920478e-06,0.2541043490179262,28.5
2494700,10122.0,28.5,4505300,8.823320454860496e-06,0.2541044699739885,28.5
2494800,10122.0,28.5,4505200,8.823423271876817e-06,0.2541045909227188,28.5
2494900,10121.5,28.5,4505100,8.842712855258901e-06,0.2537344382702333,28.5
2495000,10121.5,28.5,4505000,8.842815859113044e-06,0.2537345582651968,28.5
2495100,10115.5,26.5,4504900,8.755541455078305e-06,0.24149777484858242,26.5
2495200,10116.0,26.5,4504800,8.736678285143993e-06,0.24184192943203187,26.5
2495300,10115.5,26.5,4504700,8.755748393226746e-06,0.2414980974541449,26.5
2495400,10118.0,27.5,4504600,8.820652503184937e-06,0.2473031636079498,27.5
2495500,10121.5,28.5,4504500,8.843330924536344e-06,0.2537351581277435,28.5
2495600,10123.5,28.5,4504400,8.766599626725247e-06,0.25522572888601175,28.5
2495700,10120.0,27.5,4504300,8.744642843421327e-06,0.24873577244242495,27.5
2495800,10120.0,28.0,4504200,8.823317909114855e-06,0.2507074581149469,28.0
2495900,10121.0,28.5,4504100,8.86291752907298e-06,0.2533668796704035,28.5
2496000,10117.5,27.5,4504000,8.840319392016847e-06,0.24694959633597563,27.5
2496100,10117.5,27.5,4503900,8.84042298724946e-06,0.2469497332631556,27.5
2496200,10119.5,27.5,4503800,8.76425720374244e-06,0.24837619982113135,27.5
2496300,10116.0,27.5,4503700,8.897685402301058e-06,0.24589529995244153,27.5
2496400,10117.0,27.5,4503600,8.859766804355571e-06,0.2465971706114708,27.5
2496500,10117.5,27.5,4503500,8.840837398749286e-06,0.2469502808870498,27.5
2496600,10120.0,27.5,4503400,8.745567235501234e-06,0.24873705135042734,27.5
2496700,10119.5,28.5,4503300,8.92118435416517e-06,0.25227050140302526,28.5
2496800,10120.0,28.5,4503200,8.902155624372544e-06,0.25263491785167924,28.5
2496900,10123.5,28.5,4503100,8.767929685613423e-06,0.2552273340592337,28.5
2497000,10123.0,28.5,4503000,8.787263524810415e-06,0.2548524821900338,28.5
2497100,10121.5,28.5,4502900,8.84497965097279e-06,0.25373707642937493,28.5
2497200,10118.5,27.5,4502800,8.803451806255386e-06,0.24766150078206606,27.5
2497300,10116.0,27.5,4502700,8.898726721731254e-06,0.24589663344583257,27.5
2497400,10115.5,26.5,4502600,8.75792197761303e-06,0.24150148267646698,26.5
2497500,10116.0,27.5,4502500,8.89893502227713e-06,0.24589690003662756,27.5
2497600,10116.5,27.5,4502400,8.880033083054377e-06,0.2462472206843898,27.5
2497700,10116.0,27.5,4502300,8.899143335045373e-06,0.2458971665914399,27.5
2497800,10115.5,26.5,4502200,8.758336145678604e-06,0.24150212703801222,26.5
2497900,10118.0,27.5,4502100,8.823238480891812e-06,0.2473066131109653,27.5
2498000,10117.5,27.5,4502000,8.842391877622164e-06,0.24695233326708593,27.5
2498100,10115.5,26.5,4501900,8.758646803659418e-06,0.24150261021610586,26.5
2498200,10108.5,25.5,4501800,8.859111872492779e-06,0.23265040879178983,25.5
2498300,10108.5,25.5,4501700,8.859217051602363e-06,0.23265058400763378,25.5
2498400,10107.5,25.5,4501600,8.896812309618934e-06,0.23201410433785047,25.5
2498500,10108.0,25.5,4501500,8.878180170389217e-06,0.2323320139145138,25.5
2498600,10108.5,25.5,4501400,8.859532606965858e-06,0.23265110958834112,25.5
2498700,10107.0,25.5,4501300,8.915851347508463e-06,0.23169804530183769,25.5
2498800,10107.0,25.5,4501200,8.915957005245875e-06,0.2316982155752753,25.5
2498900,10107.5,25.5,4501100,8.897339819823495e-06,0.23201496409942285,25.5
2499000,10109.0,25.5,4501000,8.841185012727483e-06,0.2329719383298532,25.5
2499100,10112.0,26.5,4500900,8.892113028148973e-06,0.23913416109681968,26.5
2499200,10110.0,25.5,4500800,8.803814297535827e-06,0.23361622136165888,25.5
2499300,10108.0,25.5,4500700,8.879023010469036e-06,0.23233340233553346,25.5
2499400,10109.0,25.5,4500600,8.84160521073282e-06,0.23297264498223752,25.5
2499500,10109.0,25.5,4500500,8.841710267758156e-06,0.23297282161795974,25.5
2499600,10106.0,24.5,4500400,8.78740768319001e-06,0.2267349486858825,24.5
2499700,10106.5,25.5,4500300,8.935616419948371e-06,0.23138430465822285,25.5
2499800,10106.0,24.5,4500200,8.787602675083783e-06,0.22673494149684575,24.5
2499900,10106.5,24.5,4500100,8.770159004144846e-06,0.22707324482869123,24.5
2500000,10109.5,25.5,4500000,8.823451058423635e-06,0.23329506466916977,25.5
2500100,10110.5,25.5,4499900,8.785943938072027e-06,0.23394168369401186,25.5
2500200,10110.0,25.5,4499800,8.804861726029645e-06,0.2336180173813639,25.5
2500300,10112.0,26.5,4499700,8.893370418908198e-06,0.2391359839138813,26.5
2500400,10115.0,26.5,4499600,8.779991936152691e-06,0.24116365869248696,26.5
2500500,10113.5,26.0,4499500,8.755542991097128e-06,0.23805549860157793,26.0
2500600,10114.5,26.5,4499400,8.799148930664347e-06,0.240822703870738,26.5
2500700,10116.5,27.5,4499300,8.88325814187462e-06,0.24625138543941105,27.5
2500800,10116.0,27.5,4499200,8.90237374671836e-06,0.2459012935842425,27.5
2500900,10114.0,26.5,4499100,8.818397050320281e-06,0.2404832650008395,26.5
2501000,10115.5,26.5,4499000,8.761651242632678e-06,0.2415072768194047,26.5
2501100,10113.0,26.5,4498900,8.85643616550836e-06,0.23980776654004726,26.5
2501200,10113.0,26.5,4498800,8.856540664384036e-06,0.23980792105099596,26.5
2501300,10114.5,26.5,4498700,8.799876850229041e-06,0.24082381263567415,26.5
2501400,10111.5,26.5,4498600,8.913387850664534e-06,0.23880428864364456,26.5
2501500,10115.5,27.5,4498500,8.922101381365712e-06,0.24555336203360156,27.5
2501600,10120.0,28.5,4498400,8.907131673135114e-06,0.25264051708323476,28.5
2501700,10119.5,27.5,4498300,8.769920921654804e-06,0.24838394992399593,27.5
2501800,10119.0,27.5,4498200,8.789121694156705e-06,0.24802524929944114,27.5
2501900,10126.0,29.5,4498100,8.829716776485264e-06,0.2608971770045604,29.5
2502000,10125.0,29.5,4498000,8.868507608992685e-06,0.26012632882760234,29.5
2502100,10124.5,29.5,4497900,8.887933383788359e-06,0.25974337072931974,29.5
2502200,10124.5,29.5,4497800,8.888036438972645e-06,0.2597434735707139,29.5
2502300,10123.5,28.0,4497700,8.695756514371215e-06,0.2532954137230416,28.0
2502400,10123.0,28.5,4497600,8.792804121970577e-06,0.25485909088939807,28.5
2502500,10122.5,28.5,4497500,8.812134986050345e-06,0.2544857680336916,28.5
2502600,10119.5,27.5,4497400,8.770848594598811e-06,0.2483852158558284,27.5
2502700,10116.0,27.5,4497300,8.904355129756494e-06,0.24590381874527661,27.5
2502800,10115.0,26.5,4497200,8.78248402067027e-06,0.24116748795787346,26.5
2502900,10114.5,26.5,4497100,8.801541226420544e-06,0.24082634525271412,26.5
2503000,10115.5,26.5,4497000,8.763724761597553e-06,0.24151049080889825,26.5
2503100,10115.5,26.5,4496900,8.763828469542798e-06,0.24151065141481842,26.5
2503200,10117.5,27.5,4496800,8.847786070237317e-06,0.24695943335900977,27.5
2503300,10120.0,27.5,4496700,8.752456619772982e-06,0.24874655251091632,27.5
2503400,10118.0,27.5,4496600,8.828934367174196e-06,0.2473141836623311,27.5
2503500,10120.0,28.0,4496500,8.831267920883662e-06,0.2507173821019847,28.0
2503600,10120.0,28.5,4496400,8.909207123707734e-06,0.2526428446633089,28.5
2503700,10122.5,28.5,4496300,8.813369692627704e-06,0.25448722307605043,28.5
2503800,10122.0,28.5,4496200,8.832689418703737e-06,0.2541154461792129,28.5
2503900,10120.5,28.5,4496100,8.89035878248865e-06,0.25300903917095346,28.5
2504000,10119.5,28.5,4496000,8.928767426712205e-06,0.25227893181064287,28.5
2504100,10119.0,27.5,4495900,8.791497098935422e-06,0.24802845968389353,27.5
2504200,10120.5,28.5,4495800,8.89066970609927e-06,0.25300939110222886,28.5
2504300,10122.0,28.0,4495700,8.755432755484227e-06,0.252183181438851,28.0
2504400,10117.0,27.5,4495600,8.868078901059767e-06,0.24660800369042213,27.5
2504500,10119.0,27.5,4495500,8.791910378546351e-06,0.24802901757633694,27.5
2504600,10120.0,28.5,4495400,8.910245312102386e-06,0.2526440072514544,28.5
2504700,10121.5,28.5,4495300,8.852821877865269e-06,0.2537461620779776,28.5
2504800,10120.0,28.5,4495200,8.910452986847988e-06,0.25264423967281635,28.5
2504900,10120.5,28.5,4495100,8.891395302651639e-06,0.2530102119998484,28.5
2505000,10117.0,27.5,4495000,8.868703098807354e-06,0.24660881392616701,27.5
2505100,10117.5,27.5,4494900,8.849759092650774e-06,0.24696202186463045,27.5
2505200,10119.0,27.5,4494800,8.792633736090345e-06,0.2480299935773696,27.5
2505300,10117.5,27.5,4494700,8.849966843658868e-06,0.2469622941591303,27.5
2505400,10118.0,27.5,4494600,8.831007898151778e-06,0.24731693030926044,27.5
2505500,10118.0,27.5,4494500,8.831111606932069e-06,0.24731706755342658,27.5
2505600,10118.0,27.5,4494400,8.831215318782925e-06,0.24731720478918495,27.5
2505700,10118.0,27.5,4494300,8.831319033704776e-06,0.24731734201654176,27.5
2505800,10116.0,27.5,4494200,8.90759028665423e-06,0.24590793173101705,27.5
2505900,10116.0,27.5,4494100,8.90769469560417e-06,0.24590806426290918,27.5
2506000,10116.0,27.5,4494000,8.907799107620978e-06,0.24590819678571713,27.5
2506100,10116.5,27.5,4493900,8.888883014079672e-06,0.24625861982842595,27.5
2506200,10116.0,27.5,4493800,8.908007940856909e-06,0.2459084618041052,27.5
2506300,10113.0,26.5,4493700,8.86187413893439e-06,0.23981578810436122,26.5
2506400,10115.0,26.5,4493600,8.78622543845107e-06,0.24117322203446045,26.5
2506500,10113.0,26.5,4493500,8.862083456080169e-06,0.23981609609541726,26.5
2506600,10112.5,26.5,4493400,8.881090939058327e-06,0.23948024397198003,26.5
2506700,10116.0,27.5,4493300,8.908530077630739e-06,0.24590912419113614,27.5
2506800,10114.5,26.5,4493200,8.805601410756319e-06,0.24083250855831528,26.5
2506900,10114.5,26.5,4493100,8.805705579027318e-06,0.24083266640588635,26.5
2507000,10116.0,27.5,4493000,8.90884339651273e-06,0.24590952151433576,27.5
2507100,10112.0,26.5,4492900,8.900503890932688e-06,0.23914628555463419,26.5
2507200,10115.0,26.5,4492800,8.787057401476165e-06,0.24117449466906604,26.5
2507300,10114.5,26.5,4492700,8.806122282621053e-06,0.24083329770305928,26.5
2507400,10115.0,26.5,4492600,8.7872654227562e-06,0.24117481273638874,26.5
2507500,10117.0,27.5,4492500,8.871305112009714e-06,0.2466121865225393,27.5
2507600,10117.5,27.5,4492400,8.85235686302471e-06,0.24696542308058755,27.5
2507700,10117.5,27.5,4492300,8.852460813770864e-06,0.24696555901765482,27.5
2507800,10115.0,26.5,4492200,8.787681501952096e-06,0.24117544876137526,26.5
2507900,10118.5,27.5,4492100,8.814520297807799e-06,0.24767632746135704,27.5
2508000,10118.5,27.5,4492000,8.814623907425095e-06,0.24767646558397455,27.5
2508100,10117.0,27.5,4491900,8.871929880757832e-06,0.24661299513194485,27.5
2508200,10115.0,26.5,4491800,8.788097630003326e-06,0.2411760846401032,26.5
2508300,10113.0,26.5,4491700,8.863967858706017e-06,0.23981886624138488,26.5
2508400,10109.0,25.5,4491600,8.851072412349514e-06,0.23298849818888734,25.5
2508500,10113.0,26.5,4491500,8.864177297719151e-06,0.23981917383816903,26.5
2508600,10111.5,25.5,4491400,8.757149843939234e-06,0.23460878146655312,25.5
2508700,10113.5,26.5,4491300,8.845465833597981e-06,0.24015682468121358,26.5
2508800,10112.0,26.5,4491200,8.902289455485262e-06,0.23914885359286736,26.5
2508900,10110.5,25.5,4491100,8.795159680404676e-06,0.23395757142064644,25.5
2509000,10109.5,25.5,4491000,8.83290550334581e-06,0.23331104921509377,25.5
2509100,10109.5,25.5,4490900,8.833010690175824e-06,0.2333112263282368,25.5
2509200,10108.0,25.5,4490800,8.889469088634815e-06,0.2323505237327012,25.5
2509300,10109.0,25.5,4490700,8.852020476919774e-06,0.2329900785966882,25.5
2509400,10109.5,25.5,4490600,8.833326268814752e-06,0.23331175760245199,25.5
2509500,10111.0,25.5,4490500,8.776946569384983e-06,0.2342838984657482,25.5
2509600,10110.0,25.5,4490400,8.814722311660529e-06,0.23363484815008878,25.5
2509700,10107.0,24.5,4490300,8.762139757447523e-06,0.22741254132417182,24.5
2509800,10107.0,24.5,4490200,8.762237184610106e-06,0.22741253758178837,24.5
2509900,10106.5,24.5,4490100,8.779905757744534e-06,0.22707287813309301,24.5
2510000,10105.0,24.5,4490000,8.834628683625301e-06,0.22611374245309362,24.5
2510100,10109.5,25.5,4489900,8.834062724854659e-06,0.23331299686164908,25.5
2510200,10109.5,25.5,4489800,8.834167944962833e-06,0.2333131738551512,25.5
2510300,10110.5,25.5,4489700,8.796627981725726e-06,0.23396009155516811,25.5
2510400,10107.0,24.5,4489600,8.762821816611292e-06,0.2274125151442899,24.5
2510500,10107.0,24.5,4489500,8.762919266784195e-06,0.22741251140750868,24.5
2510600,10106.5,24.5,4489400,8.780589261691405e-06,0.22707285276146222,24.5
2510700,10109.0,25.5,4489300,8.853495730664914e-06,0.23299253522601043,25.5
2510800,10108.0,25.5,4489200,8.891160115891171e-06,0.23235328030419755,25.5
2510900,10106.0,24.5,4489100,8.798445344589048e-06,0.22673454743228222,24.5
2511000,10104.5,24.5,4489000,8.85436591922073e-06,0.2258113491525361,24.5
2511100,10103.5,24.0,4488900,8.808360891652321e-06,0.22301405698398524,24.0
2511200,10102.5,23.5,4488800,8.764836212562626e-06,0.22027374877764577,23.5
2511300,10100.0,23.5,4488700,8.85152141172055e-06,0.21865636283378703,23.5
2511400,10101.0,23.5,4488600,8.817012333777368e-06,0.21929947481152218,23.5
2511500,10100.0,23.5,4488500,8.85171830875414e-06,0.21865635474076656,23.5
2511600,10099.0,23.5,4488400,8.886931705478584e-06,0.21803264531949762,23.5
2511700,10103.0,24.5,4488300,8.911050640876141e-06,0.2249060426391563,24.5
2511800,10105.5,24.5,4488200,8.817844772119616e-06,0.22642288074267314,24.5
2511900,10107.0,24.5,4488100,8.764283914518839e-06,0.22741245917659575,24.5
2512000,10105.5,24.5,4488000,8.818056636838785e-06,0.22642328491212121,24.5
2512100,10106.5,24.5,4487900,8.782054456661089e-06,0.2270727985240809,24.5
2512200,10106.5,24.5,4487800,8.782152162695951e-06,0.2270727949145771,24.5
2512300,10111.5,25.5,4487700,8.761019029133515e-06,0.23461554238893184,25.5
2512400,10110.0,25.5,4487600,8.81766467386875e-06,0.23363984337573301,25.5
2512500,10111.0,25.5,4487500,8.780089251340268e-06,0.23428933705718458,25.5
2512600,10111.5,25.5,4487400,8.761332929029868e-06,0.23461608996500383,25.5
2512700,10116.5,27.5,4487300,8.895770011745203e-06,0.2462674265589883,27.5
2512800,10122.5,28.0,4487200,8.744955829340328e-06,0.25256453300611187,28.0
2512900,10122.5,28.5,4487100,8.822850573339908e-06,0.2544983435740677,28.5
2513000,10122.0,28.5,4487000,8.842187344386879e-06,0.25412648064218135,28.5
2513100,10120.0,27.5,4486900,8.762558461088131e-06,0.248760387076443,27.5
2513200,10119.5,27.5,4486800,8.7817932504133e-06,0.2484000774354898,27.5
2513300,10120.5,28.5,4486700,8.900114285859689e-06,0.2530200325981632,28.5
2513400,10116.5,27.5,4486600,8.896501236553845e-06,0.24626835831798505,27.5
2513500,10116.0,27.5,4486500,8.915638760265203e-06,0.2459181100523462,27.5
2513600,10119.0,27.5,4486400,8.801325780079458e-06,0.2480416746305914,27.5
