time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
2252500,10133.5,386.5,4747500,9.835623855904974e-06,0.9649234148305832,386.5
2252600,10134.5,387.5,4747400,9.811868122007524e-06,0.9656119439145125,387.5
2252700,10133.0,385.5,4747300,9.471054394478574e-06,0.9697729165380804,385.5
2252800,10134.0,386.5,4747200,9.493588049872675e-06,0.9697991347318115,386.5
2252900,10134.5,388.5,4747100,,,388.5
2253000,10133.0,386.5,4747000,,,386.5
2253100,10133.0,385.5,4746900,9.471505249036664e-06,0.9697722209411609,385.5
2253200,10133.0,386.5,4746800,,,386.5
2253300,10132.0,385.5,4746700,,,385.5
2253400,10131.5,384.5,4746600,9.782599584993373e-06,0.9649705449830668,384.5
2253500,10133.0,385.5,4746500,9.471956076475288e-06,0.9697715264382977,385.5
2253600,10132.5,386.5,4746400,,,386.5
2253700,10131.0,383.5,4746300,9.476726740243739e-06,0.9690484934754503,383.5
2253800,10127.5,380.5,4746200,9.687101046943135e-06,0.96489426621871,380.5
2253900,10128.0,381.5,4746100,1e-05,0.9605281123404371,381.5
2254000,10129.5,382.5,4746000,9.729679144962716e-06,0.9650120631686542,382.5
2254100,10132.5,386.5,4745900,,,386.5
2254200,10132.5,384.5,4745800,9.140623491059175e-06,0.9739574439065797,384.5
2254300,10134.5,387.5,4745700,9.814084710097721e-06,0.9656055324570767,387.5
2254400,10134.0,386.5,4745600,9.495379094367019e-06,0.9697965816870777,386.5
2254500,10132.5,385.5,4745500,9.81156001682542e-06,0.9649350022837939,385.5
2254600,10134.0,386.5,4745400,9.495602947515932e-06,0.9697962637400523,386.5
2254700,10135.0,387.5,4745300,9.517922886540459e-06,0.9698252392473458,387.5
2254800,10134.0,387.5,4745200,,,387.5
2254900,10134.5,387.5,4745100,9.814866104633814e-06,0.9656032861845193,387.5
2255000,10137.5,390.5,4745000,9.889036178336216e-06,0.9656239173347921,390.5
2255100,10140.5,393.5,4744900,9.949999999999996e-06,0.9658253131650584,393.5
2255200,10140.5,393.5,4744800,9.949999999999996e-06,0.9658267511691079,393.5
2255300,10147.0,398.5,4744700,8.986852474713958e-06,0.97974967977944,398.5
2255400,10144.0,397.5,4744600,,,397.5
2255500,10146.5,399.5,4744500,,,399.5
2255600,10147.5,400.5,4744400,,,400.5
2255700,10146.0,398.5,4744300,9.75241858255597e-06,0.9702737084691063,398.5
2255800,10149.0,401.0,4744200,9.471289945059898e-06,0.9746793636772028,401.0
2255900,10148.0,400.5,4744100,9.807220255103365e-06,0.9701961750923688,400.5
2256000,10147.5,400.5,4744000,,,400.5
2256100,10146.5,399.5,4743900,,,399.5
2256200,10144.5,397.5,4743800,,,397.5
2256300,10141.0,393.5,4743700,9.649161628632245e-06,0.9700439198961097,393.5
2256400,10141.5,393.5,4743600,9.31228701807627e-06,0.9744836876731073,393.5
2256500,10138.5,391.5,4743500,9.914141931010639e-06,0.965646560392526,391.5
2256600,10136.5,389.5,4743400,9.867009031461015e-06,0.9656032429302002,389.5
2256700,10140.5,392.5,4743300,9.293485406623652e-06,0.9744298782146693,392.5
2256800,10140.0,392.5,4743200,9.628528781567225e-06,0.9700019182024736,392.5
2256900,10141.5,394.5,4743100,1e-05,0.9655106639632314,394.5
2257000,10141.0,393.0,4743000,9.303314678060352e-06,0.9744569856925281,393.0
2257100,10141.5,394.5,4742900,1e-05,0.9655135559838444,394.5
2257200,10140.0,392.5,4742800,9.628961304352083e-06,0.9700015698902492,392.5
2257300,10140.5,393.5,4742700,9.949999999999996e-06,0.965856948304656,393.5
2257400,10141.0,393.5,4742600,9.650345658885411e-06,0.9700430672399823,393.5
2257500,10141.0,393.5,4742500,9.650453296702948e-06,0.9700429900050648,393.5
2257600,10140.5,392.5,4742400,9.294349895839645e-06,0.9744300923728739,392.5
2257700,10141.5,394.5,4742300,1e-05,0.9655222319521461,394.5
2257800,10140.0,393.0,4742200,9.949319558373155e-06,0.9657008662297466,393.0
2257900,10139.0,392.5,4742100,,,392.5
2258000,10141.5,395.5,4742000,,,395.5
2258100,10138.0,390.5,4741900,9.587147467434778e-06,0.9699225891732304,390.5
2258200,10137.0,389.5,4741800,9.565618928076114e-06,0.9698862540405659,389.5
2258300,10138.0,390.5,4741700,9.587365911796871e-06,0.9699223742340223,390.5
2258400,10134.5,388.5,4741600,,,388.5
2258500,10136.5,389.5,4741500,9.869356199889593e-06,0.9655981012015515,389.5
2258600,10137.0,389.5,4741400,9.566058232916966e-06,0.9698857790899832,389.5
2258700,10135.0,387.5,4741300,9.522369806804912e-06,0.969819465737537,387.5
2258800,10135.5,387.5,4741200,9.20077092989358e-06,0.9741464867695482,387.5
2258900,10133.0,385.5,4741100,9.478039618937686e-06,0.9697622573976666,385.5
2259000,10137.0,389.5,4741000,9.566497522461115e-06,0.9698853050566859,389.5
2259100,10134.0,386.5,4740900,9.500638051593118e-06,0.9697891792307314,386.5
2259200,10133.5,387.5,4740800,,,387.5
2259300,10133.5,386.5,4740700,9.794683063351362e-06,0.9655968013589009,386.5
2259400,10129.5,382.5,4740600,9.735368852299474e-06,0.9650099349440967,382.5
2259500,10126.0,378.5,4740500,9.365993381989088e-06,0.9689621776517717,378.5
2259600,10131.0,384.5,4740400,,,384.5
2259700,10133.0,385.5,4740300,9.478940472751244e-06,0.9697609010556061,385.5
2259800,10133.0,385.5,4740200,9.47905307208294e-06,0.9697607318176208,385.5
2259900,10133.0,385.5,4740100,9.479165669776148e-06,0.9697605626472998,385.5
2260000,10131.5,385.5,4740000,,,385.5
2260100,10131.5,384.5,4739900,9.791943454283103e-06,0.9649361464737517,384.5
2260200,10132.5,385.5,4739800,9.8193235707322e-06,0.9649086783681285,385.5
2260300,10131.5,384.5,4739700,9.792221453455575e-06,0.9649351364696576,384.5
2260400,10132.0,385.0,4739600,9.806063898233636e-06,0.9649199705046941,385.0
2260500,10132.0,385.5,4739500,,,385.5
2260600,10131.5,384.5,4739400,9.792638351826599e-06,0.9649336232931461,384.5
2260700,10130.0,383.5,4739300,,,383.5
2260800,10131.0,384.5,4739200,,,384.5
2260900,10130.0,383.5,4739100,,,383.5
2261000,10130.5,384.5,4739000,,,384.5
2261100,10132.0,384.5,4738900,9.457954745382726e-06,0.9697335684661545,384.5
2261200,10133.5,386.5,4738800,9.797203172966157e-06,0.965589014806555,386.5
2261300,10131.0,384.5,4738700,,,384.5
2261400,10128.0,380.5,4738600,9.41587175380757e-06,0.9689781393311423,380.5
2261500,10126.0,378.5,4738500,9.368368941676296e-06,0.9689566740657856,378.5
2261600,10125.0,377.5,4738400,9.344302839027568e-06,0.9689508453546026,377.5
2261700,10121.5,374.5,4738300,9.565702923623036e-06,0.9645646231406343,374.5
2261800,10124.0,377.5,4738200,9.898867673277917e-06,0.9606009812480585,377.5
2261900,10123.0,375.5,4738100,9.301373468939347e-06,0.9688680173951265,375.5
2262000,10125.0,377.5,4738000,9.34478183408933e-06,0.968949676355442,377.5
2262100,10122.5,375.5,4737900,9.588088908138459e-06,0.9646145779272562,375.5
2262200,10123.5,377.5,4737800,,,377.5
2262300,10123.0,376.5,4737700,9.875476643126533e-06,0.9605676626950242,376.5
2262400,10122.5,375.5,4737600,9.58841181977719e-06,0.9646142970130787,375.5
2262500,10118.5,371.5,4737500,9.499803853629433e-06,0.9644239860065583,371.5
2262600,10119.0,371.5,4737400,9.222432414364687e-06,0.9686029111521335,371.5
2262700,10120.5,373.5,4737300,9.544685872780127e-06,0.9645149806538985,373.5
2262800,10119.0,372.5,4737200,9.824007217401318e-06,0.9597692658688265,372.5
2262900,10118.0,372.5,4737100,,,372.5
2263000,10114.5,368.5,4737000,9.949999999999996e-06,0.9559632774823595,368.5
2263100,10119.0,371.5,4736900,9.222910917243923e-06,0.968603027026218,371.5
2263200,10119.5,373.5,4736800,,,373.5
2263300,10121.0,374.5,4736700,9.826922519179562e-06,0.9605269561692843,374.5
2263400,10119.5,372.5,4736600,9.5231979092645e-06,0.9644674412766528,372.5
2263500,10120.0,373.5,4736500,9.801365555883324e-06,0.9605209728521786,373.5
2263600,10121.0,373.5,4736400,9.263157755625496e-06,0.9687372525784554,373.5
2263700,10122.5,375.5,4736300,9.589811112002548e-06,0.9646130846327465,375.5
2263800,10119.5,372.5,4736200,9.523634132994758e-06,0.9644669416361387,372.5
2263900,10124.5,377.5,4736100,9.633505203586714e-06,0.9647190082453179,377.5
2264000,10121.5,373.5,4736000,8.904553718014684e-06,0.9737732786293632,373.5
2264100,10120.5,373.5,4735900,9.546205615324945e-06,0.96451338688886,373.5
2264200,10119.0,372.5,4735800,9.825850227839647e-06,0.9597633165314087,372.5
2264300,10115.0,368.5,4735700,9.715653353437007e-06,0.9598414187530417,368.5
2264400,10114.0,367.5,4735600,9.694093548083848e-06,0.9597699710428048,367.5
2264500,10111.5,365.5,4735500,9.889061630532691e-06,0.9556700975106596,365.5
2264600,10110.0,365.5,4735400,,,365.5
2264700,10110.5,364.5,4735300,9.864814839910338e-06,0.955628886492188,364.5
2264800,10107.0,362.0,4735200,,,362.0
2264900,10103.5,358.5,4735100,,,358.5
2265000,10104.0,358.5,4735000,9.949999999999996e-06,0.9513445662928255,358.5
2265100,10099.5,353.5,4734900,9.633071640653854e-06,0.9545478880017711,353.5
2265200,10096.5,350.5,4734800,9.565602004034116e-06,0.9543106058554213,350.5
2265300,10099.0,353.5,4734700,9.845402221494795e-06,0.9507700533132288,353.5
2265400,10098.5,352.5,4734600,9.610966137834028e-06,0.9544674215655157,352.5
2265500,10100.0,354.5,4734500,9.870767520062343e-06,0.950816227089951,354.5
2265600,10096.5,351.5,4734400,,,351.5
2265700,10100.5,354.0,4734300,9.391560344475112e-06,0.9589425764313341,354.0
2265800,10102.0,356.5,4734200,9.919750922555678e-06,0.9509351873412395,356.5
2265900,10100.5,354.5,4734100,9.656237148181743e-06,0.9546288282989733,354.5
2266000,10100.0,354.5,4734000,9.871357201708724e-06,0.950815076039462,354.5
2266100,10100.0,353.5,4733900,9.380237924102371e-06,0.9589180099170082,353.5
2266200,10098.0,351.5,4733800,9.38286335644319e-06,0.9580150694316242,351.5
2266300,10099.5,352.5,4733700,9.126201642618393e-06,0.9627585617372487,352.5
2266400,10101.5,355.5,4733600,9.678994070983165e-06,0.9547109871681917,355.5
2266500,10102.5,356.5,4733500,9.701244275188719e-06,0.9547942437285115,356.5
2266600,10107.5,360.5,4733400,9.295715237719135e-06,0.9633278120240688,360.5
2266700,10105.0,359.5,4733300,1e-05,0.9510065320845595,359.5
2266800,10105.5,359.5,4733200,9.78651634478877e-06,0.9547398825287452,359.5
2266900,10105.5,359.5,4733100,9.786648656476365e-06,0.9547394120639343,359.5
2267000,10107.5,360.5,4733000,9.29618406192416e-06,0.9633266495606273,360.5
2267100,10111.5,365.0,4732900,9.64236858163354e-06,0.9595942993492377,365.0
2267200,10110.0,362.5,4732800,9.049951873259599e-06,0.967947207211169,362.5
2267300,10113.5,366.5,4732700,9.440522625960647e-06,0.9634776698277848,366.5
2267400,10109.0,363.5,4732600,,,363.5
2267500,10109.0,362.5,4732500,9.587556411786347e-06,0.9594272028125745,362.5
2267600,10108.5,361.5,4732400,9.321425581628912e-06,0.9633424301188552,361.5
2267700,10108.5,363.5,4732300,,,363.5
2267800,10108.0,361.0,4732200,9.309418330870143e-06,0.96333268965316,361.0
2267900,10107.5,361.5,4732100,9.791985870847402e-06,0.9555482884186752,361.5
2268000,10108.0,361.5,4732000,9.565788890384486e-06,0.9593625185850382,361.5
2268100,10110.0,363.5,4731900,9.610374463422946e-06,0.959492473423871,363.5
2268200,10111.5,365.0,4731800,9.643533206240602e-06,0.9595936169075789,365.0
2268300,10109.5,363.5,4731700,9.844162519301791e-06,0.9555864387352322,363.5
2268400,10111.5,366.5,4731600,,,366.5
2268500,10112.0,364.5,4731500,9.090031512908618e-06,0.9681034357363805,364.5
2268600,10114.5,368.5,4731400,9.949999999999996e-06,0.9560560009812723,368.5
2268700,10112.0,364.5,4731300,9.090216298481367e-06,0.96810354170269,364.5
2268800,10113.5,367.5,4731200,9.941156952332375e-06,0.9557727646578957,367.5
2268900,10110.5,364.5,4731100,9.869846985238491e-06,0.9556184424323161,364.5
2269000,10109.5,362.5,4731000,9.347357630248993e-06,0.963359658875121,362.5
2269100,10109.5,364.0,4730900,,,364.0
2269200,10109.5,363.0,4730800,9.600470679798286e-06,0.9594585549124225,363.0
2269300,10110.0,363.5,4730700,9.611649848755838e-06,0.9594915901060939,363.5
2269400,10112.0,365.5,4730600,9.655765488980048e-06,0.9596272908596802,365.5
2269500,10114.5,368.5,4730500,9.949999999999996e-06,0.9560709036787508,368.5
2269600,10114.5,367.5,4730400,9.41637457089438e-06,0.9642552540771359,367.5
2269700,10115.0,369.5,4730300,,,369.5
2269800,10118.0,371.5,4730200,9.806310491232664e-06,0.9597486212445678,371.5
2269900,10115.5,368.5,4730100,9.43978003098647e-06,0.9642909160795449,368.5
2270000,10112.5,366.5,4730000,9.919290664175872e-06,0.95571085525985,366.5
2270100,10110.5,364.5,4729900,9.871281594564431e-06,0.9556155273119957,364.5
2270200,10108.0,362.5,4729800,,,362.5
2270300,10108.0,361.5,4729700,9.568247737271951e-06,0.9593604244726699,361.5
2270400,10105.5,360.5,4729600,,,360.5
2270500,10105.5,359.5,4729500,9.79140559221851e-06,0.9547226188795193,359.5
2270600,10109.0,363.5,4729400,,,363.5
2270700,10106.5,360.5,4729300,9.818898428972212e-06,0.9547216713588748,360.5
2270800,10105.0,359.5,4729200,1e-05,0.9510783028777264,359.5
2270900,10103.5,357.5,4729100,9.735731831123719e-06,0.9547492145457354,357.5
2271000,10102.5,355.5,4729000,9.192336895470706e-06,0.9630048991432426,355.5
2271100,10101.5,356.5,4728900,,,356.5
2271200,10101.0,354.5,4728800,9.409325279191107e-06,0.9589577520474577,354.5
2271300,10100.0,353.5,4728700,9.385978335734466e-06,0.958908592430996,353.5
2271400,10102.0,355.5,4728600,9.432836463149439e-06,0.9590087431327404,355.5
2271500,10101.5,354.5,4728500,9.172231697560678e-06,0.9629242128965411,354.5
2271600,10099.0,353.5,4728400,9.852959975310576e-06,0.950753171497163,353.5
2271700,10102.5,358.5,4728300,,,358.5
2271800,10101.5,355.5,4728200,9.684662648852694e-06,0.9547086351817126,355.5
2271900,10104.0,358.5,4728100,9.949999999999996e-06,0.951464900062052,358.5
2272000,10104.0,356.5,4728000,8.939817943808401e-06,0.9674386064041093,356.5
2272100,10103.5,357.5,4727900,9.737374144455469e-06,0.9547425640419697,357.5
2272200,10106.0,359.5,4727800,9.525321362979846e-06,0.9592342289609527,359.5
2272300,10104.5,358.5,4727700,9.766006115332163e-06,0.9547231008990655,358.5
2272400,10103.5,358.5,4727600,,,358.5
2272500,10103.5,356.5,4727500,9.214386795917276e-06,0.9630850767671562,356.5
2272600,10106.5,360.5,4727400,9.771356188938804e-06,0.9555225987368056,360.5
2272700,10109.0,362.5,4727300,9.593099069765618e-06,0.95942295925146,362.5
2272800,10107.0,360.5,4727200,9.548509824938369e-06,0.9592950376341502,360.5
2272900,10104.5,357.5,4727100,9.235399249966401e-06,0.9631642607181483,357.5
2273000,10103.5,357.5,4727000,9.738605002625896e-06,0.9547375965005093,357.5
2273100,10104.0,358.5,4726900,9.949999999999996e-06,0.9514858303367513,358.5
2273200,10106.0,360.5,4726800,,,360.5
2273300,10106.0,360.5,4726700,,,360.5
2273400,10103.5,357.5,4726600,9.739151809296255e-06,0.954735394301786,357.5
2273500,10104.0,357.5,4726500,9.481223570623638e-06,0.9591151852626076,357.5
2273600,10102.0,355.5,4726400,9.435242682241746e-06,0.959005362329092,355.5
2273700,10103.0,356.5,4726300,9.458473121238845e-06,0.9590590197888734,356.5
2273800,10102.5,355.5,4726200,9.195027935582085e-06,0.9630053888419297,355.5
2273900,10105.0,360.5,4726100,,,360.5
2274000,10105.5,359.5,4726000,9.796018645891147e-06,0.9547065602370792,359.5
2274100,10103.5,357.5,4725900,9.740108363309718e-06,0.9547315487453519,357.5
2274200,10100.5,354.5,4725800,9.664962605838677e-06,0.9546247139474371,354.5
2274300,10097.5,351.5,4725700,9.59784816656536e-06,0.9543819691734811,351.5
2274400,10098.5,352.5,4725600,9.620458219075782e-06,0.9544617061898261,352.5
2274500,10097.0,349.5,4725500,8.76484467790015e-06,0.967478973246005,349.5
2274600,10095.0,349.5,4725400,9.801467893728522e-06,0.9497769962882787,349.5
2274700,10096.5,350.5,4725300,9.575662710421374e-06,0.9543030880178838,350.5
2274800,10098.5,352.5,4725200,9.620880327501635e-06,0.9544614585364092,352.5
2274900,10099.0,352.5,4725100,9.36634446752486e-06,0.9588551204164141,352.5
2275000,10099.5,354.5,4725000,,,354.5
2275100,10099.0,352.5,4724900,9.366566284458581e-06,0.9588547391702116,352.5
2275200,10098.5,352.5,4724800,9.621302456501393e-06,0.9544612114204386,352.5
2275300,10100.0,354.5,4724700,9.882287298938674e-06,0.9507945794376162,354.5
2275400,10100.0,353.5,4724600,9.390503854613485e-06,0.9589012799558101,353.5
2275500,10099.5,352.5,4724500,9.13493181054435e-06,0.9627609354058803,352.5
2275600,10099.5,353.5,4724400,9.644127141851585e-06,0.9545419873230789,353.5
2275700,10099.5,352.5,4724300,9.135121969189917e-06,0.9627609856321078,352.5
2275800,10098.5,351.5,4724200,9.114691766977056e-06,0.9626775041866878,351.5
2275900,10101.0,355.5,4724100,9.907344368576271e-06,0.950853175734384,355.5
2276000,10099.5,351.5,4724000,8.483052278969055e-06,0.9725305896413592,351.5
2276100,10098.0,353.5,4723900,,,353.5
2276200,10095.5,349.5,4723800,9.554537774457254e-06,0.9542245252463967,349.5
2276300,10089.5,343.5,4723700,9.415789832753366e-06,0.9537930179505748,343.5
2276400,10090.0,343.5,4723600,9.199688669276087e-06,0.957677619664208,343.5
2276500,10080.0,334.5,4723500,9.435494921116033e-06,0.9488102684885614,334.5
2276600,10068.0,322.5,4723400,9.191628082952681e-06,0.9470192028923267,322.5
2276700,10057.0,313.5,4723300,9.700226164984646e-06,0.9307088274153142,313.5
2276800,10055.5,312.5,4723200,9.808364687418229e-06,0.9275815545192628,312.5
2276900,10064.5,320.5,4723100,9.69731122483543e-06,0.9353582297885031,320.5
2277000,10065.0,319.5,4723000,9.1150948424874e-06,0.9468494812026076,319.5
2277100,10060.5,315.5,4722900,9.237351735427048e-06,0.9419868703882893,315.5
2277200,10054.0,309.5,4722800,9.237700483142046e-06,0.9381512761498426,309.5
2277300,10050.0,306.5,4722700,9.515887797372728e-06,0.9300015641042437,306.5
2277400,10047.0,304.5,4722600,9.759870571505883e-06,0.9229751705209367,304.5
2277500,10051.0,306.5,4722500,9.212170342808809e-06,0.9368417021628784,306.5
2277600,10053.0,309.5,4722400,9.58938783797107e-06,0.9304323154670316,309.5
2277700,10059.5,315.5,4722300,9.566778328298359e-06,0.9349326870075104,315.5
2277800,10058.5,313.0,4722200,8.96892265754415e-06,0.9460865032927479,313.0
2277900,10059.5,317.5,4722100,,,317.5
2278000,10061.5,317.5,4722000,9.61501440739065e-06,0.9351953663290415,317.5
2278100,10061.5,317.0,4721900,9.423619768695348e-06,0.9389505439294121,317.0
2278200,10063.5,320.5,4721800,,,320.5
2278300,10063.0,317.5,4721700,9.069888838478387e-06,0.946642198360362,317.5
2278400,10066.5,321.5,4721600,9.337560366194555e-06,0.9434736002215228,321.5
2278500,10062.0,317.5,4721500,9.436154203689017e-06,0.9390062752748227,317.5
2278600,10061.5,316.5,4721400,9.264112126439145e-06,0.9420682113412512,316.5
2278700,10061.5,317.5,4721300,9.615741524768375e-06,0.9351950839084152,317.5
2278800,10056.5,312.5,4721200,9.495468177506408e-06,0.9345421890552308,312.5
2278900,10062.0,317.5,4721100,9.436573438795837e-06,0.9390058947868951,317.5
2279000,10063.5,318.5,4721000,9.264401991389254e-06,0.9432055986233866,318.5
2279100,10064.0,319.5,4720900,9.484997193259483e-06,0.9392331066432198,319.5
2279200,10064.0,320.5,4720800,9.847286051922355e-06,0.9321753822619061,320.5
2279300,10066.0,321.5,4720700,9.533048881907845e-06,0.9394644028783304,321.5
2279400,10061.0,315.5,4720600,9.026254917026874e-06,0.9463978513934372,315.5
2279500,10063.5,318.5,4720500,9.26493859254311e-06,0.9432047143399028,318.5
2279600,10065.5,322.5,4720400,,,322.5
2279700,10067.0,322.5,4720300,9.557256519759773e-06,0.9395812172696502,322.5
2279800,10063.0,318.5,4720200,9.46167102046514e-06,0.939118255528418,318.5
2279900,10062.5,317.5,4720100,9.240509378606982e-06,0.9431186681410273,317.5
2280000,10062.5,319.5,4720000,1e-05,0.9282654415865643,319.5
2280100,10061.5,316.5,4719900,9.265730854458706e-06,0.9420653619901826,316.5
2280200,10063.5,320.5,4719800,,,320.5
2280300,10062.0,319.5,4719700,,,319.5
2280400,10062.0,318.5,4719600,9.795435071215102e-06,0.9319962251445789,318.5
2280500,10066.0,321.5,4719500,9.534301771611928e-06,0.9394636136675774,321.5
2280600,10066.5,324.5,4719400,,,324.5
2280700,10067.0,321.5,4719300,9.170699412292888e-06,0.946949288679759,321.5
2280800,10071.5,326.5,4719200,9.460665041371142e-06,0.943949484582014,326.5
2280900,10081.5,335.5,4719100,9.277644923110847e-06,0.9524431611162765,335.5
2281000,10077.0,331.5,4719000,9.368749789918684e-06,0.9485617828083975,331.5
2281100,10077.5,332.5,4718900,9.602174127029123e-06,0.9445668710496803,332.5
2281200,10079.5,334.5,4718800,9.648633061762071e-06,0.9447801605102848,334.5
2281300,10080.5,335.5,4718700,9.672444702242485e-06,0.9448761053033197,335.5
2281400,10086.5,340.5,4718600,9.350074977334314e-06,0.9535938468819573,340.5
2281500,10084.5,341.0,4718500,,,341.0
2281600,10091.0,344.5,4718400,9.228573884342942e-06,0.9577267759731808,344.5
2281700,10090.5,344.5,4718300,9.44508137938768e-06,0.9538533558307417,344.5
2281800,10093.5,348.5,4718200,9.949999999999996e-06,0.9466099518438633,348.5
2281900,10092.5,346.5,4718100,9.491793717788124e-06,0.9539948070566229,346.5
2282000,10095.5,349.5,4718000,9.560699763373458e-06,0.9542196517290974,349.5
2282100,10098.5,352.5,4717900,9.628587458292808e-06,0.9544570327562891,352.5
2282200,10097.0,351.5,4717800,9.814488490757027e-06,0.9506450668647141,351.5
2282300,10099.0,353.5,4717700,9.865720571611156e-06,0.9507263283767545,353.5
2282400,10102.0,357.5,4717600,,,357.5
2282500,10104.0,357.5,4717500,9.490985602341534e-06,0.9591037032704118,357.5
2282600,10104.0,357.5,4717400,9.491094076795495e-06,0.9591035780026275,357.5
2282700,10099.0,352.5,4717300,9.37499424623328e-06,0.9588404314137582,352.5
2282800,10098.5,352.5,4717200,9.62932686670478e-06,0.9544566176586178,352.5
2282900,10099.5,353.5,4717100,9.651822392085356e-06,0.9545380909065835,353.5
2283000,10098.5,351.5,4717000,9.121518489208754e-06,0.9626795020105406,351.5
2283100,10098.0,351.5,4716900,9.351701259276362e-06,0.9587940377965037,351.5
2283200,10096.5,351.5,4716800,,,351.5
2283300,10096.0,351.5,4716700,,,351.5
2283400,10094.0,348.5,4716600,9.785313546531453e-06,0.9497282927725674,348.5
2283500,10096.0,350.5,4716500,9.78975200078907e-06,0.9506128973658682,350.5
2283600,10095.5,349.5,4716400,9.56240021816428e-06,0.9542183302814309,349.5
2283700,10095.5,349.5,4716300,9.562506505260193e-06,0.9542182480191802,349.5
2283800,10089.5,343.5,4716200,9.423900032995589e-06,0.9537823186177639,343.5
2283900,10087.5,343.5,4716100,,,343.5
2284000,10090.5,345.5,4716000,9.897432215797104e-06,0.9460638598279104,345.5
2284100,10087.5,341.5,4715900,9.37690859570479e-06,0.9536512262674831,341.5
2284200,10090.5,344.5,4715800,9.447776030257759e-06,0.9538500971109583,344.5
2284300,10091.5,345.5,4715700,9.471190205768356e-06,0.9539201852461365,345.5
2284400,10090.5,344.5,4715600,9.447991616978332e-06,0.9538498377003236,344.5
2284500,10089.5,343.5,4715500,9.424657112925793e-06,0.953781334225799,343.5
2284600,10090.5,344.5,4715400,9.4482072058874e-06,0.9538495784801029,344.5
2284700,10091.5,345.5,4715300,9.471620017881403e-06,0.953919708451181,345.5
2284800,10092.5,346.5,4715200,9.494900304266287e-06,0.9539916248723412,346.5
2284900,10092.5,346.5,4715100,9.495007438876438e-06,0.9539915158030011,346.5
2285000,10091.5,347.5,4715000,,,347.5
2285100,10096.0,350.5,4714900,9.791758847885544e-06,0.9506070179588263,350.5
2285200,10095.5,350.5,4714800,,,350.5
2285300,10094.0,348.5,4714700,9.78778224426866e-06,0.9497197633393073,348.5
2285400,10090.0,344.5,4714600,9.67607244219679e-06,0.9497059522545213,344.5
2285500,10092.0,345.5,4714500,9.25815122994262e-06,0.9577435171405119,345.5
2285600,10090.0,343.5,4714400,9.208601763210682e-06,0.9576786043793463,343.5
2285700,10088.5,343.5,4714300,9.84924660582228e-06,0.945930005382915,343.5
2285800,10088.5,342.5,4714200,9.402484610632294e-06,0.9537129548871718,342.5
2285900,10090.0,343.5,4714100,9.208892904734913e-06,0.9576786355382608,343.5
2286000,10090.0,345.0,4714000,9.887387294684442e-06,0.946024432069955,345.0
2286100,10091.5,346.5,4713900,9.924149733642672e-06,0.9461384059352627,346.5
2286200,10089.5,343.5,4713800,9.426495829639912e-06,0.9537789536190978,343.5
2286300,10085.5,340.5,4713700,9.770988993165235e-06,0.9457958676851365,340.5
2286400,10087.0,342.5,4713600,,,342.5
2286500,10087.0,341.5,4713500,9.608925867292897e-06,0.949421819516062,341.5
2286600,10086.0,341.5,4713400,,,341.5
2286700,10082.5,337.5,4713300,9.737967032666402e-06,0.9448399853917782,337.5
2286800,10084.0,338.5,4713200,9.540119882422354e-06,0.9491467481238249,338.5
2286900,10088.5,342.5,4713100,9.403678592736236e-06,0.9537112962410128,342.5
2287000,10089.0,344.5,4713000,,,344.5
2287100,10092.0,346.5,4712900,9.733794780341964e-06,0.9497119146234375,346.5
2287200,10091.5,346.5,4712800,9.925389401618624e-06,0.946136979186286,346.5
2287300,10090.0,343.5,4712700,9.210251980289739e-06,0.957678780165833,343.5
2287400,10089.5,345.5,4712600,,,345.5
2287500,10094.5,349.5,4712500,1e-05,0.9463448476067403,349.5
2287600,10092.5,346.5,4712400,9.497900352645823e-06,0.9539885875420681,346.5
2287700,10094.0,346.5,4712300,8.753418697974226e-06,0.9666932368458049,346.5
2287800,10097.0,350.5,4712200,9.383050569675466e-06,0.957926545966429,350.5
2287900,10097.0,350.5,4712100,9.383162543387238e-06,0.9579263432921344,350.5
2288000,10099.0,352.5,4712000,9.380870465455987e-06,0.9588306597820189,352.5
2288100,10099.0,352.5,4711900,9.380981328806721e-06,0.9588304770319478,352.5
2288200,10099.0,352.5,4711800,9.381092191844488e-06,0.9588302943417557,352.5
2288300,10105.5,359.5,4711700,9.814745374017106e-06,0.9546437026664414,359.5
2288400,10103.5,357.5,4711600,9.759549353690021e-06,0.954655304991707,357.5
2288500,10104.5,358.5,4711500,9.787638316766227e-06,0.954644047837966,358.5
2288600,10105.5,359.5,4711400,9.815136153809242e-06,0.9546424314643757,359.5
2288700,10107.5,360.5,4711300,9.321577340127418e-06,0.9632654773720049,360.5
2288800,10108.5,362.5,4711200,9.84397223508124e-06,0.9554976850227357,362.5
2288900,10109.0,362.5,4711100,9.610379351540108e-06,0.9594104426591045,362.5
2289000,10110.0,364.5,4711000,,,364.5
2289100,10108.5,363.5,4710900,,,363.5
2289200,10108.0,362.5,4710800,,,362.5
2289300,10107.5,360.5,4710700,9.322278351817161e-06,0.9632638384607087,360.5
2289400,10109.0,362.5,4710600,9.610913021627875e-06,0.9594100730207795,362.5
2289500,10109.0,362.5,4710500,9.611019758117665e-06,0.9594099992114077,362.5
2289600,10109.0,363.5,4710400,,,363.5
2289700,10109.5,362.5,4710300,9.371246780359416e-06,0.9633085046923919,362.5
