time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
2120100,10153.5,177.5,4879900,8.764861404109426e-06,0.7871139704173353,177.5
2120200,10152.5,176.5,4879800,8.732309459949433e-06,0.786473981392859,176.5
2120300,10152.5,178.5,4879700,9.052450732965262e-06,0.7784176344726181,178.5
2120400,10151.0,174.5,4879600,8.607057684672127e-06,0.7874981082882501,174.5
2120500,10154.0,178.5,4879500,8.857968191237237e-06,0.7854779879809282,178.5
2120600,10151.5,174.5,4879400,8.546701023422167e-06,0.7898484222359836,174.5
2120700,10150.0,173.5,4879300,8.574714726696888e-06,0.7868475301579023,173.5
2120800,10149.0,173.5,4879200,8.694023680504699e-06,0.7822317127700023,173.5
2120900,10148.5,174.5,4879100,8.912246926612087e-06,0.7759662487855259,174.5
2121000,10149.5,173.5,4879000,8.634839262555818e-06,0.7845242559547148,173.5
2121100,10149.0,177.5,4878900,9.273215193466414e-06,0.7680107962846449,177.5
2121200,10148.5,171.5,4878800,8.449774806407477e-06,0.7878945303082447,171.5
2121300,10146.0,168.5,4878700,8.292013873235791e-06,0.788302671424975,168.5
2121400,10146.0,171.5,4878600,8.745211995538786e-06,0.7763853229885844,171.5
2121500,10146.5,174.5,4878500,9.10841936618369e-06,0.7682140124568477,174.5
2121600,10147.0,172.5,4878400,8.778719826506327e-06,0.7770634204690923,172.5
2121700,10145.0,168.5,4878300,8.411899833799286e-06,0.7835168483365842,168.5
2121800,10147.0,170.5,4878200,8.477592456166312e-06,0.7848649746367024,170.5
2121900,10151.0,178.5,4878100,9.189756395819708e-06,0.772933975006961,178.5
2122000,10151.0,181.5,4878000,9.644319955937627e-06,0.7624638610225845,181.5
2122100,10150.0,172.5,4877900,8.422362989862665e-06,0.7909421974784243,172.5
2122200,10150.0,176.5,4877800,9.046894918031977e-06,0.7749170935535046,176.5
2122300,10148.0,174.5,4877700,8.976420281999087e-06,0.7736671704414582,174.5
2122400,10147.5,173.5,4877600,8.878343032608334e-06,0.7753406159548806,173.5
2122500,10147.5,171.5,4877500,8.570483672992141e-06,0.7831990477303596,171.5
2122600,10147.0,171.5,4877400,8.629624274285364e-06,0.7808978426190155,171.5
2122700,10150.5,178.5,4877300,9.250666293796664e-06,0.7707738353263263,178.5
2122800,10152.5,178.5,4877200,9.054917002703724e-06,0.7784140425519019,178.5
2122900,10152.0,177.5,4877100,8.956038733103264e-06,0.7801240920726666,177.5
2123000,10155.0,178.5,4877000,8.739390224702153e-06,0.7900509163239038,178.5
2123100,10157.5,181.5,4876900,8.89776544321197e-06,0.7896255607538527,181.5
2123200,10161.0,183.5,4876800,8.77300383011343e-06,0.7978836018455812,183.5
2123300,10162.5,183.5,4876700,8.5855555680459e-06,0.8050149928489809,183.5
2123400,10161.0,183.5,4876600,8.773184995838801e-06,0.79788356868237,183.5
2123500,10162.0,182.5,4876500,8.489641068931995e-06,0.8069095709475136,182.5
2123600,10159.5,180.5,4876400,8.491506304367537e-06,0.8032438815556446,180.5
2123700,10158.5,180.5,4876300,8.61853913972352e-06,0.7983672102399302,180.5
2123800,10158.0,185.5,4876200,9.435234709822672e-06,0.777217125887373,185.5
2123900,10157.5,180.5,4876100,8.743438903946864e-06,0.7936225795822407,180.5
2124000,10156.5,181.5,4876000,9.03211120641875e-06,0.784820225928536,181.5
2124100,10155.0,178.5,4875900,8.740373728073732e-06,0.7900509745057347,178.5
2124200,10157.0,178.5,4875800,8.492356523061925e-06,0.7995763373978209,178.5
2124300,10155.0,180.5,4875700,9.06249539031156e-06,0.7819047524902918,180.5
2124400,10154.5,178.0,4875600,8.72441974447e-06,0.7897361826117981,178.0
2124500,10156.0,175.5,4875500,8.142811483970217e-06,0.8078317588373858,175.5
2124600,10155.0,179.5,4875400,8.896735541610576e-06,0.7860539562823958,179.5
2124700,10156.0,180.5,4875300,8.931795815343892e-06,0.7866263496906547,180.5
2124800,10157.0,178.5,4875200,8.49287626980775e-06,0.799576413909934,178.5
2124900,10160.0,180.5,4875100,8.428312543738336e-06,0.8057331197526123,180.5
2125000,10165.0,186.5,4875000,8.741273551096124e-06,0.8044396423725579,186.5
2125100,10163.5,185.0,4874900,8.693661656086724e-06,0.8035855309979582,185.0
2125200,10162.0,182.5,4874800,8.491110955781513e-06,0.8069098525248335,182.5
2125300,10158.5,180.5,4874700,8.619947826369718e-06,0.7983673597526193,180.5
2125400,10160.5,185.5,4874600,9.172301155266233e-06,0.7870954440250191,185.5
2125500,10162.5,182.5,4874500,8.4261009243493e-06,0.8094246312266071,182.5
2125600,10160.0,183.5,4874400,8.901244688358332e-06,0.7931898864459579,183.5
2125700,10161.5,184.5,4874300,8.870857129999326e-06,0.7961134208932175,184.5
2125800,10161.0,183.5,4874200,8.775359828238305e-06,0.7978831713505357,183.5
2125900,10161.0,181.5,4874100,8.460460678934492e-06,0.8063239181881061,181.5
2126000,10162.0,183.5,4874000,8.646662857629229e-06,0.8027220964124799,183.5
2126100,10161.5,179.5,4873900,8.069695708104007e-06,0.8181096869315717,179.5
2126200,10162.0,188.5,4873800,9.417832076129955e-06,0.7832798692941277,188.5
2126300,10163.0,187.5,4873700,9.17610938003411e-06,0.7905346385574064,187.5
2126400,10159.5,181.5,4873600,8.652758748522253e-06,0.7989710866316289,181.5
2126500,10159.5,184.5,4873500,9.138817232403572e-06,0.7865293845523476,184.5
2126600,10160.5,181.5,4873400,8.52558640909518e-06,0.8038392351908801,181.5
2126700,10161.0,185.5,4873300,9.107542136277624e-06,0.7894327592811592,185.5
2126800,10161.0,185.5,4873200,9.107642222897752e-06,0.7894325941685321,185.5
2126900,10157.0,181.5,4873100,8.968871944164025e-06,0.7871912455211378,181.5
2127000,10156.5,179.5,4873000,8.71399196812636e-06,0.7930057868849539,179.5
2127100,10156.5,179.5,4872900,8.714081141827217e-06,0.7930057931270524,179.5
2127200,10155.0,179.0,4872800,8.820153269474002e-06,0.7880651528929852,179.0
2127300,10152.5,175.5,4872700,8.584976272153767e-06,0.7904901265158764,175.5
2127400,10150.5,174.5,4872600,8.673287246219745e-06,0.7851795404721154,174.5
2127500,10153.5,178.5,4872500,8.930694560055643e-06,0.7830689170046319,178.5
2127600,10155.0,177.5,4872400,8.588355311146848e-06,0.7941268910053801,177.5
2127700,10154.5,177.5,4872300,8.650051909994395e-06,0.7917576683034899,177.5
2127800,10154.5,173.5,4872200,8.018928974730891e-06,0.8092255188100528,173.5
2127900,10151.5,175.5,4872100,8.706483211231767e-06,0.7858294480497605,175.5
2128000,10152.0,175.5,4872000,8.646339705545711e-06,0.7881441433679988,175.5
2128100,10151.5,175.5,4871900,8.706661535485316e-06,0.7858294579368492,175.5
2128200,10150.5,172.5,4871800,8.366339174350065e-06,0.7933667140929542,172.5
2128300,10148.0,173.5,4871700,8.820266406611596e-06,0.7776808009371339,173.5
2128400,10148.0,170.0,4871600,8.285935110353408e-06,0.7917382310798983,170.0
2128500,10150.0,175.5,4871500,8.891133194178167e-06,0.778906229546503,175.5
2128600,10151.0,177.5,4871400,9.088387977031397e-06,0.7755272756048568,177.5
2128700,10152.5,179.5,4871300,9.170565713527628e-06,0.7757378216104055,179.5
2128800,10152.5,179.5,4871200,9.170665030627969e-06,0.7757376967127864,179.5
2128900,10153.5,176.5,4871100,8.618768003581957e-06,0.7911264487707139,176.5
2129000,10154.5,179.5,4871000,8.967210942165581e-06,0.7836519657649789,179.5
2129100,10154.5,176.5,4870900,8.495513121823766e-06,0.7959062757434375,176.5
2129200,10155.0,177.5,4870800,8.589760598148536e-06,0.7941270288397272,177.5
2129300,10157.5,179.5,4870700,8.59158320204197e-06,0.7977594792433715,179.5
2129400,10155.0,178.5,4870600,8.745117165685028e-06,0.79005125310048,178.5
2129500,10151.0,179.5,4870500,9.351829933088622e-06,0.7692819024057802,179.5
2129600,10150.5,177.5,4870400,9.101266122011373e-06,0.774501671282064,177.5
2129700,10151.0,178.5,4870300,9.197491360758222e-06,0.7729249280559297,178.5
2129800,10151.0,173.5,4870200,8.461328553181463e-06,0.7915898528450702,173.5
2129900,10151.0,174.5,4870100,8.615424854048272e-06,0.7874987258589224,174.5
2130000,10151.0,173.5,4870000,8.461501532238532e-06,0.7915898733706733,173.5
2130100,10152.5,175.5,4869900,8.587435850700104e-06,0.7904903401649147,175.5
2130200,10154.0,176.5,4869800,8.558457907846943e-06,0.7935001988616359,176.5
2130300,10152.5,178.5,4869700,9.062325273193394e-06,0.778403309070655,178.5
2130400,10154.5,176.5,4869600,8.49664166332787e-06,0.7959064206239733,176.5
2130500,10153.5,175.5,4869500,8.464681606658173e-06,0.7952790405166097,175.5
2130600,10152.5,175.5,4869400,8.587875288599747e-06,0.7904903782114319,175.5
2130700,10152.0,174.5,4869300,8.494410172105963e-06,0.7922316987587636,174.5
2130800,10151.5,175.5,4869200,8.70907000290395e-06,0.7858295910506705,175.5
2130900,10151.0,174.5,4869100,8.616307056430709e-06,0.7874987902848727,174.5
2131000,10152.0,179.5,4869000,9.233853386588208e-06,0.7735466867702945,179.5
2131100,10151.5,177.5,4868900,9.027996368760811e-06,0.7777953358939531,177.5
2131200,10151.0,176.5,4868800,8.929027293232204e-06,0.7795082482102108,176.5
2131300,10152.5,178.5,4868700,9.063314116325517e-06,0.7784018827482825,178.5
2131400,10151.5,173.5,4868600,8.401241887322507e-06,0.7940095067655115,173.5
2131500,10152.0,176.5,4868500,8.802322243875538e-06,0.7841947576899104,176.5
2131600,10151.5,177.5,4868400,9.028489661264566e-06,0.7777946061776262,177.5
2131700,10150.0,174.0,4868300,8.660709748083529e-06,0.7848529392813217,174.0
2131800,10150.0,176.5,4868200,9.056344246106006e-06,0.7749041005779591,176.5
2131900,10150.0,175.0,4868100,8.812519086753024e-06,0.7809630006724221,175.0
2132000,10150.5,174.5,4868000,8.677374959144708e-06,0.7851797795146336,174.5
2132100,10151.0,176.5,4867900,8.929912043727099e-06,0.7795067682920637,176.5
2132200,10151.0,173.5,4867800,8.463405021462834e-06,0.7915900987486276,173.5
2132300,10151.0,174.5,4867700,8.617542603953453e-06,0.7874988802956062,174.5
2132400,10149.0,173.5,4867600,8.704356918100206e-06,0.7822322267031505,173.5
2132500,10147.5,177.5,4867500,9.457954012013435e-06,0.7618123506177195,177.5
2132600,10147.5,172.5,4867400,8.730311412877957e-06,0.7793010672617051,172.5
2132700,10150.5,177.5,4867300,9.104332603619232e-06,0.7744975906665742,177.5
2132800,10152.0,177.5,4867200,8.96578624633184e-06,0.7801080920673467,177.5
2132900,10150.0,175.5,4867100,8.895446278548496e-06,0.7788988532576608,175.5
2133000,10150.0,173.5,4867000,8.585511204928552e-06,0.7868483663517143,173.5
2133100,10149.5,175.5,4866900,8.959509186867297e-06,0.7765664971873946,175.5
2133200,10151.5,176.0,4866800,8.787419413974693e-06,0.7838708581787031,176.0
2133300,10150.5,177.5,4866700,9.104926399031625e-06,0.7744968020770437,177.5
2133400,10150.0,174.5,4866600,8.73822183549782e-06,0.7828914972753198,174.5
2133500,10155.0,177.5,4866500,8.593540813613804e-06,0.7941273974375187,177.5
2133600,10161.5,183.5,4866400,8.718342201925972e-06,0.8002817661881986,183.5
2133700,10166.5,188.5,4866300,8.878145843013043e-06,0.8031527841197919,188.5
2133800,10168.0,186.5,4866200,8.355399632412696e-06,0.8194113089062605,186.5
2133900,10167.5,190.5,4866100,9.081369764114049e-06,0.7993268941863074,190.5
2134000,10169.5,191.5,4866000,8.973708895741782e-06,0.8048279463327881,191.5
2134100,10169.0,190.5,4865900,8.876330883795338e-06,0.8066723000969525,190.5
2134200,10167.0,189.5,4865800,8.976112218267629e-06,0.8013264547494894,189.5
2134300,10166.0,186.5,4865700,8.616712600038226e-06,0.8094020398901473,186.5
2134400,10167.0,190.0,4865600,9.064724770583748e-06,0.7990706580932918,190.0
2134500,10169.0,189.5,4865500,8.711330165275416e-06,0.811047751463452,189.5
2134600,10166.5,192.5,4865400,9.499750930264927e-06,0.7877167734210313,192.5
2134700,10168.5,189.5,4865300,8.778805545044409e-06,0.8085629952750624,189.5
2134800,10168.5,188.5,4865200,8.612082419048833e-06,0.8130371028930882,188.5
2134900,10170.0,190.5,4865100,8.743082980424641e-06,0.8115886845344775,190.5
2135000,10166.5,186.5,4865000,8.549498895817933e-06,0.8119488542398097,186.5
2135100,10167.0,187.5,4864900,8.648955439500133e-06,0.8099542426991828,187.5
2135200,10166.5,188.5,4864800,8.879523637820597e-06,0.8031525455343842,188.5
2135300,10168.5,187.5,4864700,8.455041588475278e-06,0.8173611685114622,187.5
2135400,10165.0,184.5,4864600,8.430363766928744e-06,0.8131178988954177,184.5
2135500,10162.0,186.5,4864500,9.15090153940989e-06,0.7899708227142153,186.5
2135600,10163.5,191.5,4864400,9.71252019857696e-06,0.7786957759232558,191.5
2135700,10165.5,186.5,4864300,8.684896016681578e-06,0.8068986509224265,186.5
2135800,10165.0,185.5,4864200,8.586483206279328e-06,0.8088452919701195,185.5
2135900,10164.0,184.5,4864100,8.562859755068403e-06,0.8080700759694095,184.5
2136000,10163.5,189.5,4864000,9.399123885863078e-06,0.7860311562164197,189.5
2136100,10161.5,184.5,4863900,8.88039009325586e-06,0.7961120242215938,184.5
2136200,10161.0,183.5,4863800,8.784802141204375e-06,0.7978814629514468,183.5
2136300,10156.0,180.0,4863700,8.858687744663095e-06,0.7887519929680714,180.0
2136400,10158.0,179.5,4863600,8.534717423726255e-06,0.8001864134766296,179.5
2136500,10158.0,180.5,4863500,8.692556013499239e-06,0.7959796075932505,180.5
2136600,10158.5,180.5,4863400,8.629916927087189e-06,0.7983684039346888,180.5
2136700,10160.5,180.0,4863300,8.292514206287204e-06,0.8105239914352121,180.0
2136800,10161.5,188.5,4863200,9.490421672166728e-06,0.7811135569280283,188.5
2136900,10160.5,186.5,4863100,9.297114368970885e-06,0.7843211385442265,186.5
2137000,10160.0,185.5,4863000,9.19886007544008e-06,0.786005995419251,185.5
2137100,10159.5,181.5,4862900,8.662237639266654e-06,0.7989720251746647,181.5
2137200,10161.0,177.5,4862800,7.81822220147486e-06,0.825112874915257,177.5
2137300,10164.5,186.5,4862700,8.817682920552249e-06,0.8020158620174702,186.5
2137400,10166.5,186.0,4862600,8.478264205433416e-06,0.8139630066132115,186.0
2137500,10166.0,186.5,4862500,8.61958026747996e-06,0.8094011531531553,186.5
2137600,10168.5,191.5,4862400,9.119363186937136e-06,0.7998281791714719,191.5
2137700,10167.0,188.5,4862300,8.816300088324637e-06,0.8055621232202942,188.5
2137800,10167.0,189.5,4862200,8.979754399654055e-06,0.8013182460067487,189.5
2137900,10167.0,187.5,4862100,8.651473388762381e-06,0.8099534907547754,187.5
2138000,10165.0,187.5,4862000,8.914863251295008e-06,0.8002081710412704,187.5
2138100,10165.0,184.5,4861900,8.432681670619628e-06,0.8131185264749694,184.5
2138200,10166.5,190.5,4861800,9.22384714994821e-06,0.7944867279942098,190.5
2138300,10166.0,189.5,4861700,9.121280290514766e-06,0.7963538926277326,189.5
2138400,10162.5,186.5,4861600,9.086570002190632e-06,0.7923430948540887,186.5
2138500,10166.5,187.5,4861500,8.719081612799566e-06,0.8074565914840554,187.5
2138600,10166.0,187.5,4861400,8.785382189294757e-06,0.8050013810323641,187.5
2138700,10166.5,190.5,4861300,9.224353514657924e-06,0.7944859359257357,190.5
2138800,10166.5,187.5,4861200,8.719353223638124e-06,0.8074565228890708,187.5
2138900,10166.5,190.5,4861100,9.224556077370672e-06,0.7944856192127825,190.5
2139000,10166.5,187.5,4861000,8.719534310962935e-06,0.8074564771722108,187.5
2139100,10168.0,187.5,4860900,8.51560823814388e-06,0.8150800159952221,187.5
2139200,10167.5,189.5,4860800,8.915024017242976e-06,0.8037141995048322,189.5
2139300,10166.0,188.5,4860700,8.94805824217531e-06,0.8007796076970024,188.5
2139400,10167.5,188.5,4860600,8.751514170501994e-06,0.8080111074269399,188.5
2139500,10167.5,186.5,4860500,8.428123529774966e-06,0.8168107817982708,186.5
2139600,10166.5,185.5,4860400,8.397648292389621e-06,0.8162550269746534,185.5
2139700,10169.0,189.0,4860300,8.632147080242604e-06,0.8133053183107155,189.0
2139800,10168.5,187.5,4860200,8.45891331702491e-06,0.8173623225683919,187.5
2139900,10165.5,187.5,4860100,8.851974152609972e-06,0.802585592512886,187.5
2140000,10166.0,188.5,4860000,8.948706234229671e-06,0.8007795148339161,188.5
2140100,10169.0,188.0,4859900,8.474427612948028e-06,0.8176365240103487,188.0
2140200,10170.5,190.5,4859800,8.679540502570485e-06,0.8141087300633176,190.5
2140300,10170.0,192.5,4859700,9.085194587604712e-06,0.8028065975431096,192.5
2140400,10171.0,189.5,4859600,8.451844285696786e-06,0.8210435333654873,189.5
2140500,10171.0,189.5,4859500,8.451930188093512e-06,0.8210435628776357,189.5
2140600,10170.0,189.5,4859400,8.579408363287569e-06,0.8161468880103102,189.5
2140700,10171.0,191.5,4859300,8.779715251811399e-06,0.8121246645209905,191.5
2140800,10175.0,194.5,4859200,8.734975978933923e-06,0.8187522519743187,194.5
2140900,10177.0,196.5,4859100,8.796911968165602e-06,0.8197701632894794,196.5
2141000,10178.0,198.5,4859000,8.998294251739381e-06,0.8157867855740069,198.5
2141100,10180.5,202.5,4858900,9.351396832921557e-06,0.8100688549621934,202.5
2141200,10177.5,199.5,4858800,9.251093531981253e-06,0.808669782580818,199.5
2141300,10176.5,192.5,4858700,8.189281022275233e-06,0.8360300575523147,192.5
2141400,10176.0,195.5,4858600,8.766467932850547e-06,0.8192627365434512,195.5
2141500,10176.5,193.5,4858500,8.361715695527194e-06,0.8310930228453477,193.5
2141600,10177.0,196.5,4858400,8.797552820188614e-06,0.8197699724155192,196.5
2141700,10177.0,197.5,4858300,8.967890902536498e-06,0.8152738418536655,197.5
2141800,10176.0,195.5,4858200,8.766833039198898e-06,0.8192626234270945,195.5
2141900,10177.5,196.5,4858100,8.726755682800367e-06,0.8223435467739211,196.5
2142000,10179.0,198.5,4858000,8.859593455245967e-06,0.820774519878968,198.5
2142100,10178.5,197.5,4857900,8.757680253183485e-06,0.8228408845699791,197.5
2142200,10179.5,198.5,4857800,8.788470127957356e-06,0.8233350242596817,198.5
2142300,10179.5,199.5,4857700,8.961055516525587e-06,0.8187626857658553,199.5
2142400,10177.5,200.5,4857600,9.378418086097673e-06,0.8055283385615026,200.5
2142500,10177.5,195.5,4857500,8.551224606301311e-06,0.8271526736646704,195.5
2142600,10179.5,199.5,4857400,8.961334530721095e-06,0.8187626256478058,199.5
2142700,10179.0,198.5,4857300,8.860238464978063e-06,0.8207743435726143,198.5
2142800,10178.0,196.5,4857200,8.65540489696731e-06,0.824965342862013,196.5
2142900,10178.0,197.5,4857100,8.829605115559952e-06,0.8202735977211806,197.5
2143000,10179.0,199.5,4857000,9.031176408980718e-06,0.8162959321401035,199.5
2143100,10180.5,197.5,4856900,8.462027904371005e-06,0.8336217880910279,197.5
2143200,10179.5,199.5,4856800,8.961892633286336e-06,0.8187625054947096,199.5
2143300,10181.5,201.5,4856700,9.02364445663992e-06,0.8197600005360708,201.5
2143400,10180.0,198.5,4856600,8.717168216125184e-06,0.8259429513184304,198.5
2143500,10181.5,201.5,4856500,9.023831657170493e-06,0.819759964167647,201.5
2143600,10181.5,199.5,4856400,8.674213503412483e-06,0.8290789093653133,199.5
2143700,10180.5,200.5,4856300,8.993210087714698e-06,0.8192627731794099,200.5
2143800,10178.0,196.5,4856200,8.65631003745774e-06,0.8249649607572112,196.5
2143900,10177.5,195.5,4856100,8.552480658994667e-06,0.8271520243891131,195.5
2144000,10177.0,195.5,4856000,8.625812795704305e-06,0.8244711453204414,195.5
2144100,10176.5,195.5,4855900,8.697966239757688e-06,0.8218421351843295,195.5
2144200,10175.0,195.5,4855800,8.907957895299513e-06,0.8142375194801387,195.5
2144300,10175.0,196.5,4855700,9.079018857377042e-06,0.8098016868259348,196.5
2144400,10171.5,192.5,4855600,8.882141143340704e-06,0.8101911746207016,192.5
2144500,10172.5,188.5,4855500,8.076409777715244e-06,0.8339575991459596,188.5
2144600,10173.0,193.5,4855400,8.845890190907617e-06,0.813187705797423,193.5
2144700,10172.0,190.5,4855300,8.47237832797072e-06,0.8219521758831738,190.5
2144800,10175.0,191.5,4855200,8.23457392196306e-06,0.8327803074036717,191.5
2144900,10173.0,193.5,4855100,8.84616592666656e-06,0.8131876412558958,193.5
2145000,10170.5,190.5,4855000,8.683880665436419e-06,0.8141073661729933,190.5
2145100,10171.0,192.5,4854900,8.949658901808921e-06,0.8077649407858458,192.5
2145200,10171.0,190.5,4854800,8.614709192665644e-06,0.8166735535227461,190.5
2145300,10168.0,190.5,4854700,9.021744382579675e-06,0.8018020417302887,190.5
2145400,10169.0,188.5,4854600,8.552484470164185e-06,0.8156133374869953,188.5
2145500,10173.0,193.5,4854500,8.846717471708751e-06,0.8131875122502353,193.5
2145600,10174.5,193.5,4854400,8.637602063225804e-06,0.8208301945251499,193.5
2145700,10174.5,196.5,4854300,9.154420911166545e-06,0.8072460041617662,196.5
2145800,10177.5,198.5,4854200,9.072832559491724e-06,0.8133134109860269,198.5
2145900,10176.5,195.5,4854100,8.69960096471349e-06,0.8218415347552966,195.5
2146000,10177.0,196.5,4854000,8.801584050446906e-06,0.8197687764975291,196.5
2146100,10177.5,195.5,4853900,8.554455482457059e-06,0.8271510058880422,195.5
2146200,10178.0,194.5,4853800,8.323178750882309e-06,0.8343107858037467,194.5
2146300,10178.5,198.5,4853700,8.933874336937878e-06,0.8182582427868914,198.5
2146400,10178.5,198.5,4853600,8.933967163269164e-06,0.8182582219456493,198.5
2146500,10180.5,200.5,4853500,8.995824242117007e-06,0.8192622400077949,200.5
2146600,10181.5,198.5,4853400,8.495433665188013e-06,0.8340840803002966,198.5
2146700,10184.5,204.0,4853300,9.032699362478635e-06,0.8234704750844879,204.0
2146800,10183.0,201.5,4853200,8.811792102065528e-06,0.8273851938451104,201.5
2146900,10183.5,203.5,4853100,9.088521739372114e-06,0.8207442253865973,203.5
2147000,10186.5,204.5,4853000,8.828852376463509e-06,0.8314180763142116,204.5
2147100,10188.0,205.5,4852900,8.783526040704322e-06,0.8345384732504869,205.5
2147200,10190.5,209.5,4852800,9.127998878763807e-06,0.8285678784142665,209.5
2147300,10191.5,207.5,4852700,8.607888414963524e-06,0.8437134820837897,207.5
2147400,10191.0,208.5,4852600,8.873748037668173e-06,0.8358786671662749,208.5
2147500,10189.0,206.5,4852500,8.813920598773339e-06,0.8349877880124454,206.5
2147600,10192.0,209.5,4852400,8.903827470419424e-06,0.8363200363346421,209.5
2147700,10190.5,207.5,4852300,8.766953526349188e-06,0.838134973860851,207.5
2147800,10190.0,207.5,4852200,8.844180352169597e-06,0.8354344393112376,207.5
2147900,10188.5,205.5,4852100,8.70733131607308e-06,0.8372537468392667,205.5
2148000,10190.0,205.5,4852000,8.467396028550291e-06,0.845770769264121,205.5
2148100,10189.0,206.5,4851900,8.814474042525832e-06,0.8349875599341072,206.5
2148200,10189.0,207.5,4851800,8.994966091474733e-06,0.830191307031014,207.5
2148300,10187.5,207.0,4851700,9.125719542446196e-06,0.8249022978069736,207.0
2148400,10188.5,206.5,4851600,8.89046151437809e-06,0.8323336793741172,206.5
2148500,10187.5,203.5,4851500,8.489919887941439e-06,0.8420067397792421,203.5
2148600,10185.5,202.5,4851400,8.617920812994597e-06,0.8359114755073869,202.5
2148700,10183.5,199.5,4851300,8.370315450317424e-06,0.8402587226043947,199.5
2148800,10185.0,202.5,4851200,8.694732471199178e-06,0.8331727009238004,202.5
2148900,10183.0,202.5,4851100,8.98885639270875e-06,0.8227437884696004,202.5
2149000,10183.5,202.5,4851000,8.917132565933606e-06,0.8252784687604653,202.5
2149100,10183.5,198.0,4850900,8.083297075644536e-06,0.8485580561968622,198.0
2149200,10183.5,202.5,4850800,8.917318311754877e-06,0.8252784179800254,202.5
2149300,10183.0,199.5,4850700,8.450284410056458e-06,0.837367898250013,199.5
2149400,10184.5,201.5,4850600,8.588538001761798e-06,0.8354581960555092,201.5
2149500,10184.0,201.5,4850500,8.66516102034825e-06,0.832711684458401,201.5
2149600,10183.5,204.5,4850400,9.278521634836647e-06,0.8159562555717792,204.5
2149700,10183.0,197.5,4850300,8.069945241042997e-06,0.8483174659718097,197.5
2149800,10183.0,200.5,4850200,8.63517851491138e-06,0.8322479372094143,200.5
2149900,10182.5,199.5,4850100,8.528636492783811e-06,0.8345436436199949,199.5
2150000,10183.5,204.5,4850000,9.278937658348267e-06,0.8159554128204938,204.5
2150100,10182.0,200.5,4849900,8.784355264090232e-06,0.8269060185636489,200.5
2150200,10182.5,200.5,4849800,8.710620033547315e-06,0.8295502847622611,200.5
2150300,10180.5,200.5,4849700,8.99937548781444e-06,0.819261520239559,200.5
2150400,10175.5,196.5,4849600,9.01311589513133e-06,0.8123130944467264,196.5
2150500,10176.0,192.5,4849500,8.268461267224145e-06,0.8332980969708941,192.5
2150600,10177.0,194.5,4849400,8.453424470358287e-06,0.8294026381855704,194.5
2150700,10178.5,197.5,4849300,8.765541865993363e-06,0.8228382130294154,197.5
2150800,10177.0,195.5,4849200,8.63195631521686e-06,0.8244684754486884,195.5
2150900,10178.5,199.5,4849100,9.111971494402566e-06,0.8137464994446613,199.5
2151000,10178.5,201.5,4849000,9.420569567787016e-06,0.8060003265529123,201.5
2151100,10181.5,198.5,4848900,8.499469291109065e-06,0.8340814451522479,198.5
2151200,10181.5,199.5,4848800,8.681122719629608e-06,0.8290758060338583,199.5
2151300,10182.0,199.5,4848700,8.606235659626838e-06,0.8317806653295385,199.5
2151400,10179.0,200.5,4848600,9.22158747390602e-06,0.8116222345316063,200.5
2151500,10176.0,192.5,4848500,8.269291124689698e-06,0.8332987503164568,192.5
2151600,10176.0,196.5,4848400,8.945981799651064e-06,0.8147557680027155,196.5
2151700,10174.5,191.5,4848300,8.311392784824257e-06,0.8300695350950558,191.5
2151800,10175.0,197.5,4848200,9.266803662852357e-06,0.8052292715387671,197.5
2151900,10176.5,195.5,4848100,8.705056265134152e-06,0.8218395421745643,195.5
2152000,10177.5,197.5,4848000,8.908206233142773e-06,0.8177500712578004,197.5
2152100,10181.5,199.5,4847900,8.681941922411437e-06,0.8290754402730662,199.5
2152200,10178.5,194.5,4847800,8.25587297251404e-06,0.8370505647254811,194.5
2152300,10178.5,197.5,4847700,8.767006675045991e-06,0.8228377190801948,197.5
2152400,10178.0,197.5,4847600,8.838345647339066e-06,0.8202711253093782,197.5
2152500,10177.5,197.5,4847500,8.908669741821242e-06,0.8177499633358214,197.5
2152600,10177.5,199.5,4847400,9.26284089524152e-06,0.8086478195116655,199.5
2152700,10176.5,196.5,4847300,8.877845528256232e-06,0.8172395919198339,196.5
2152800,10177.5,196.5,4847200,8.73669216679839e-06,0.8223400425467139,196.5
2152900,10176.5,196.5,4847100,8.878030387373665e-06,0.8172395469265574,196.5
2153000,10177.0,196.5,4847000,8.808008124902788e-06,0.8197668876306342,196.5
2153100,10180.0,199.5,4846900,8.90063951040855e-06,0.8212693007501359,199.5
2153200,10180.5,202.5,4846800,9.313901128331372e-06,0.8112945004098359,202.5
2153300,10181.0,201.5,4846700,9.104853501431471e-06,0.8172505331863885,201.5
2153400,10176.5,196.5,4846600,8.87849258300615e-06,0.8172394344980349,196.5
2153500,10177.5,196.5,4846500,8.73733137302821e-06,0.822339819039643,196.5
2153600,10178.0,196.5,4846400,8.66519435421271e-06,0.8249612380574913,196.5
2153700,10179.0,196.5,4846300,8.517210031865807e-06,0.8303616451342661,196.5
2153800,10180.5,200.0,4846200,8.916674298680222e-06,0.8215167127952533,200.0
2153900,10181.0,200.5,4846100,8.932142041551464e-06,0.8217634729460346,200.5
2154000,10183.5,201.5,4846000,8.744462625356575e-06,0.8300199175495753,201.5
2154100,10181.5,200.5,4845900,8.860717898248223e-06,0.8243105451749648,200.5
