time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
2833800,10244.5,8.5,4166200,9.146311106157515e-06,0.09506247471435864,8.5
2833900,10245.0,8.5,4166100,9.132387610387704e-06,0.09515996470043164,8.5
2834000,10244.5,8.5,4166000,9.146540953467976e-06,0.09506272784908648,8.5
2834100,10241.0,8.5,4165900,9.244384911928114e-06,0.09437805128410398,8.5
2834200,10238.0,7.5,4165800,9.016735692180752e-06,0.08630635287143101,7.5
2834300,10236.0,7.5,4165700,9.072861398005982e-06,0.08598952159358553,7.5
2834400,10233.5,7.0,4165600,9.023751278615658e-06,0.08276878241006624,7.0
2834500,10235.0,7.5,4165500,9.100954065873523e-06,0.0858296012112153,7.5
2834600,10230.0,7.5,4165400,9.23897856080016e-06,0.0850126933498096,7.5
2834700,10228.0,7.5,4165300,9.293639323330128e-06,0.08467959598144387,7.5
2834800,10225.0,6.5,4165200,9.082192080039749e-06,0.07743463472066613,6.5
2834900,10220.0,6.5,4165100,9.169802505340553e-06,0.07565424599865427,6.5
2835000,10221.5,6.5,4165000,9.128971653842746e-06,0.07584799322327901,6.5
2835100,10217.5,6.5,4164900,9.237743226354214e-06,0.07532419619557093,6.5
2835200,10224.0,6.5,4164800,9.110395836546433e-06,0.07730880279971303,6.5
2835300,10216.5,6.5,4164700,9.264876446350005e-06,0.07518978699853465,6.5
2835400,10224.5,6.0,4164600,8.905971002072725e-06,0.07299419860055599,6.0
2835500,10219.0,6.5,4164500,9.197673176361727e-06,0.07552426203240022,6.5
2835600,10224.5,6.5,4164400,9.097022061004117e-06,0.07737329035230868,6.5
2835700,10225.5,6.5,4164300,9.06935481975539e-06,0.07749940124430196,6.5
2835800,10224.5,6.5,4164200,9.097259823025235e-06,0.07737373380578132,6.5
2835900,10226.0,6.5,4164100,9.055655453794053e-06,0.0775621265628041,6.5
2836000,10225.5,6.5,4164000,9.069711972093946e-06,0.07750010324033957,6.5
2836100,10222.5,6.5,4163900,9.102836378628492e-06,0.07597728560628289,6.5
2836200,10218.0,6.5,4163800,9.225553054511325e-06,0.07539279582896473,6.5
2836300,10212.0,6.5,4163700,9.385865142228226e-06,0.0745688729510621,6.5
2836400,10208.5,5.5,4163600,9.145050674142984e-06,0.06687756071719385,5.5
2836500,10215.0,6.5,4163500,9.306444415015946e-06,0.0749867719284893,6.5
2836600,10212.0,6.5,4163400,9.386217503960197e-06,0.07456918486663495,6.5
2836700,10212.5,6.5,4163300,9.373117423866173e-06,0.07463961006338539,6.5
2836800,10208.5,5.5,4163200,9.145537399771301e-06,0.06687858079868152,5.5
2836900,10209.0,5.5,4163100,9.131983349361748e-06,0.06692488463420326,5.5
2837000,10207.5,5.5,4163000,9.173025753326531e-06,0.06678515272890893,5.5
2837100,10208.0,5.5,4162900,9.159542397615083e-06,0.06683267013819748,5.5
2837200,10212.0,6.5,4162800,9.386922294284476e-06,0.07456980769124291,6.5
2837300,10214.0,6.5,4162700,9.334031726147885e-06,0.07484966496902448,6.5
2837400,10219.0,6.5,4162600,9.19991700866212e-06,0.07552752363306314,6.5
2837500,10219.0,6.5,4162500,9.200035126466799e-06,0.07552769484027945,6.5
2837600,10222.5,6.5,4162400,9.104615203958947e-06,0.07598044810877741,6.5
2837700,10221.5,6.5,4162300,9.132169282383167e-06,0.075853379149081,6.5
2837800,10219.0,6.5,4162200,9.20038949271658e-06,0.0755282081884984,6.5
2837900,10220.0,6.5,4162100,9.173349225844286e-06,0.07565972334881974,6.5
2838000,10219.5,6.5,4162000,9.187060139251333e-06,0.07559441990010174,6.5
2838100,10221.0,6.5,4161900,9.146318389968824e-06,0.07578988378575573,6.5
2838200,10219.0,6.5,4161800,9.200862011011772e-06,0.07552889201491078,6.5
2838300,10218.5,6.5,4161700,9.21451878729894e-06,0.07546280080741902,6.5
2838400,10222.0,6.5,4161600,9.11929545477313e-06,0.07591866160043209,6.5
2838500,10221.0,6.5,4161500,9.146791988834828e-06,0.07579065519796456,6.5
2838600,10220.0,6.5,4161400,9.174177065596513e-06,0.07566099535716458,6.5
2838700,10221.5,6.5,4161300,9.133353966846818e-06,0.07585536502777948,6.5
2838800,10221.0,6.5,4161200,9.147147209650088e-06,0.07579123325710593,6.5
2838900,10217.5,6.5,4161100,9.242224621398696e-06,0.07533011041873545,6.5
2839000,10217.0,6.5,4161000,9.255802166431289e-06,0.07526288800158278,6.5
2839100,10216.0,6.5,4160900,9.28276247644872e-06,0.07512725346080158,6.5
2839200,10219.0,6.5,4160800,9.202043456686899e-06,0.07553059839281082,6.5
2839300,10220.5,6.5,4160700,9.161385914082706e-06,0.07572743007515775,6.5
2839400,10222.5,6.5,4160600,9.106750390630925e-06,0.0759842285283616,6.5
2839500,10225.0,6.5,4160500,9.087784690241466e-06,0.07744530948661953,6.5
2839600,10227.5,7.5,4160400,9.312923796250869e-06,0.08460094224968395,7.5
2839700,10228.5,7.5,4160300,9.285851945055037e-06,0.084768841625116,7.5
2839800,10228.0,7.5,4160200,9.299572812871446e-06,0.08468514483091893,7.5
2839900,10226.0,6.0,4160100,8.873040076864165e-06,0.07325019624424621,6.0
2840000,10225.5,6.5,4160000,9.074475649326874e-06,0.07750941849827829,6.5
2840100,10226.0,6.5,4159900,9.06066089342273e-06,0.07757217047404155,6.5
2840200,10227.5,6.5,4159800,9.018798569443593e-06,0.07775712305718302,6.5
2840300,10229.0,7.5,4159700,9.272925091577769e-06,0.08485314926854026,7.5
2840400,10230.5,7.5,4159600,9.232037831631525e-06,0.08510296884616947,7.5
2840500,10236.5,7.5,4159500,9.066121739362883e-06,0.08608066836311334,7.5
2840600,10237.5,7.5,4159400,9.038237101838125e-06,0.08624000243546498,7.5
2840700,10239.5,7.5,4159300,9.032057178264149e-06,0.08776672978802796,7.5
2840800,10240.5,7.5,4159200,9.003876397531417e-06,0.08792690230451938,7.5
2840900,10240.0,7.5,4159100,9.018154563751889e-06,0.08784727857302621,7.5
2841000,10238.0,7.5,4159000,9.024666756450768e-06,0.0863199227072205,7.5
2841100,10240.0,7.5,4158900,9.018388222551165e-06,0.0878476868827297,7.5
2841200,10243.0,8.5,4158800,9.19682691359999e-06,0.09477813486136094,8.5
2841300,10243.5,8.5,4158700,9.182960071194426e-06,0.0948762393492178,8.5
2841400,10242.0,8.5,4158600,9.224964524536488e-06,0.09458205676161247,8.5
2841500,10239.0,7.5,4158500,8.99710264243671e-06,0.08647833755146889,7.5
2841600,10237.0,7.5,4158400,9.05341652504571e-06,0.08616245505825981,7.5
2841700,10237.0,7.5,4158300,9.053533204138482e-06,0.08616264287948228,7.5
2841800,10234.0,7.5,4158200,9.137221142558959e-06,0.08567991302365735,7.5
2841900,10233.5,7.5,4158100,9.151183917215763e-06,0.08559863555034264,7.5
2842000,10234.5,7.5,4158000,9.12358484865354e-06,0.08576141123462866,7.5
2842100,10232.5,7.5,4157900,9.179040505793167e-06,0.08543529578644732,7.5
2842200,10231.5,7.5,4157800,9.206690002627415e-06,0.0852708151966185,7.5
2842300,10232.0,7.5,4157700,9.19305123733627e-06,0.08535338651765123,7.5
2842400,10231.5,7.5,4157600,9.20692301015427e-06,0.08527108745541606,7.5
2842500,10237.0,7.5,4157500,9.054466724267746e-06,0.08616414398924183,7.5
2842600,10238.5,7.5,4157400,9.012473290091007e-06,0.08640201159662769,7.5
2842700,10240.0,7.5,4157300,9.020257832382103e-06,0.08785094721783343,7.5
2842800,10241.0,7.5,4157200,8.992028041941156e-06,0.08801069590353289,7.5
2842900,10242.5,8.5,4157100,9.212749383979601e-06,0.0946819010998235,8.5
2843000,10238.0,7.5,4157000,9.027001531219394e-06,0.08632387751143161,7.5
2843100,10239.0,7.5,4156900,8.998971460481305e-06,0.08648166360273984,7.5
2843200,10238.5,7.5,4156800,9.013174014490348e-06,0.0864032264349126,7.5
2843300,10240.5,7.5,4156700,9.006798520709023e-06,0.08793212669880496,7.5
2843400,10238.5,7.5,4156600,9.013407608439824e-06,0.08640363104861837,7.5
2843500,10239.0,7.5,4156500,8.999438760249763e-06,0.08648249344055114,7.5
2843600,10243.0,8.5,4156400,9.199592807110023e-06,0.09478084502928336,8.5
2843700,10240.5,7.5,4156300,9.00726619668458e-06,0.08793296011135637,7.5
2843800,10241.5,8.5,4156200,9.241658189557776e-06,0.09448621050311001,8.5
2843900,10241.5,7.5,4156100,8.979103545973762e-06,0.08809239171212724,7.5
2844000,10242.5,8.5,4156000,9.214017741764413e-06,0.09468310043601175,8.5
2844100,10244.0,8.5,4155900,9.172184388108023e-06,0.09497748368955672,8.5
2844200,10245.5,8.5,4155800,9.130176797286569e-06,0.09527085981733296,8.5
2844300,10242.0,7.5,4155700,8.965335318558344e-06,0.08817230298899725,7.5
2844400,10243.0,8.5,4155600,9.200515142720165e-06,0.09478174465412087,8.5
2844500,10241.0,7.0,4155500,8.8216040644361e-06,0.08381111261630636,7.0
2844600,10241.5,7.5,4155400,8.97992254664132e-06,0.0880939225745252,7.5
2844700,10242.5,8.5,4155300,9.21482506225889e-06,0.09468386181990773,8.5
2844800,10242.0,7.5,4155200,8.965920518000703e-06,0.0881734228031194,7.5
2844900,10240.5,7.5,4155100,9.008669450461323e-06,0.08793545622834448,7.5
2845000,10241.5,7.5,4155000,8.980390598382443e-06,0.08809479639627749,7.5
2845100,10245.0,8.0,4154900,8.992585393587642e-06,0.09141409891657781,8.0
2845200,10248.0,8.5,4154800,9.06072496220671e-06,0.0957585189047298,8.5
2845300,10251.0,8.5,4154700,8.97543890013352e-06,0.09633740225976967,8.5
2845400,10251.0,8.0,4154600,8.871008339112263e-06,0.09370616502087525,8.0
2845500,10251.0,8.5,4154500,8.97566890208816e-06,0.09633775319162569,8.5
2845600,10253.5,8.5,4154400,8.904035853098405e-06,0.09681564221704947,8.5
2845700,10256.0,9.5,4154300,9.11996269292089e-06,0.10463052818479918,9.5
2845800,10254.5,8.5,4154200,8.925416028925431e-06,0.09827817678474365,8.5
2845900,10254.5,8.5,4154100,8.925530956096066e-06,0.0982783674448679,8.5
2846000,10252.0,8.5,4154000,8.947608692413645e-06,0.09653028178816941,8.5
2846100,10248.5,8.5,4153900,9.047579113224008e-06,0.09585675121120252,8.5
2846200,10249.5,8.5,4153800,9.019268698299916e-06,0.09605021518878737,8.5
2846300,10249.0,8.5,4153700,9.033606896546877e-06,0.09595379612953442,8.5
2846400,10248.0,8.5,4153600,9.062106275562805e-06,0.09576032199469486,8.5
2846500,10245.5,8.5,4153500,9.132826422298502e-06,0.0952738650260041,8.5
2846600,10246.0,8.5,4153400,9.118860759482728e-06,0.09537159064712986,8.5
2846700,10250.0,8.5,4153300,9.005600060362614e-06,0.09614746677601432,8.5
2846800,10253.0,8.5,4153200,8.919807935913097e-06,0.09672277033097515,8.5
2846900,10253.0,8.5,4153100,8.919922923843988e-06,0.09672296278260845,8.5
2847000,10247.5,8.5,4153000,9.07695858399906e-06,0.09566415855400107,8.5
2847100,10247.0,8.5,4152900,9.091214938014998e-06,0.0955670941164724,8.5
2847200,10242.0,7.5,4152800,8.968730285305516e-06,0.08817878268464313,7.5
2847300,10240.5,7.5,4152700,9.011476975680138e-06,0.0879404299263769,7.5
2847400,10241.0,7.5,4152600,8.997409486946013e-06,0.08802049265671108,7.5
2847500,10239.0,7.5,4152500,9.004113857885084e-06,0.08649075499425302,7.5
2847600,10241.5,7.5,4152400,8.983433846248076e-06,0.08810045928200205,7.5
2847700,10241.5,7.5,4152300,8.98355092582821e-06,0.0881006764985276,7.5
2847800,10242.5,8.5,4152200,9.218402059185474e-06,0.09468721657384382,8.5
2847900,10245.5,8.5,4152100,9.134439972938545e-06,0.0952756862576788,8.5
2848000,10242.5,8.5,4152000,9.21863292970078e-06,0.0946874320530694,8.5
2848100,10241.5,7.5,4151900,8.984019267567595e-06,0.08810154493007039,7.5
2848200,10240.0,7.5,4151800,9.026689229785527e-06,0.08786207139400293,7.5
2848300,10241.5,7.5,4151700,8.98425345249267e-06,0.08810197888514337,7.5
2848400,10241.5,7.5,4151600,8.984370548469737e-06,0.08810219579750644,7.5
2848500,10236.0,7.5,4151500,9.08942234937866e-06,0.08601480725212823,7.5
2848600,10239.5,7.5,4151400,9.041291168529366e-06,0.08778232322155266,7.5
2848700,10241.0,7.5,4151300,8.998931230602143e-06,0.08802324474233902,7.5
2848800,10239.0,7.5,4151200,9.00563408830141e-06,0.08649342559295509,7.5
2848900,10239.5,7.5,4151100,9.041642118947403e-06,0.0877829101755273,7.5
2849000,10238.0,7.5,4151000,9.034011636482312e-06,0.08633564304889535,7.5
2849100,10239.0,7.5,4150900,9.005984968198152e-06,0.08649404088200208,7.5
2849200,10238.0,7.5,4150800,9.034245456427031e-06,0.08633603268197376,7.5
2849300,10238.0,7.5,4150700,9.034362370030635e-06,0.08633622743683028,7.5
2849400,10239.0,7.5,4150600,9.00633586966861e-06,0.08649465579501958,7.5
2849500,10238.5,7.5,4150500,9.020536834416342e-06,0.08641589200019428,7.5
2849600,10241.0,7.5,4150400,8.999984978420705e-06,0.08802514575954024,7.5
2849700,10240.5,7.5,4150300,9.014285860476502e-06,0.0879453789240941,7.5
2849800,10244.5,8.5,4150200,9.164734873417246e-06,0.09508234024383155,8.5
2849900,10244.0,8.5,4150100,9.17887313760354e-06,0.09498437767515028,8.5
2850000,10244.5,8.5,4150000,9.16496563405393e-06,0.09508258364136407,8.5
2850100,10246.5,8.5,4149900,9.108793374424728e-06,0.09547386690109705,8.5
2850200,10246.5,8.5,4149800,9.108908666280952e-06,0.09547400381153653,8.5
2850300,10247.0,8.5,4149700,9.094902289725111e-06,0.09557161594426133,8.5
2850400,10247.5,8.5,4149600,9.0808757063768e-06,0.0956690984180601,8.5
2850500,10249.5,8.5,4149500,9.02421917742173e-06,0.09605717102930883,8.5
2850600,10248.5,8.5,4149400,9.05276139961614e-06,0.09586365869109681,8.5
2850700,10248.5,8.5,4149300,9.052876625361534e-06,0.09586381143832762,8.5
2850800,10247.5,8.5,4149200,9.081336756992673e-06,0.09566967713588315,8.5
2850900,10246.5,8.5,4149100,9.109715788384106e-06,0.0954749613017144,8.5
2851000,10244.0,8.5,4149000,9.18014278868184e-06,0.09498567377793238,8.5
2851100,10246.0,8.5,4148900,9.12404824110859e-06,0.09537759483764713,8.5
2851200,10247.0,8.5,4148800,9.095939875986413e-06,0.09557288183284762,8.5
2851300,10248.0,8.5,4148700,9.067750796787833e-06,0.09576763611268407,8.5
2851400,10249.5,8.5,4148600,9.025255968658791e-06,0.0960586191231354,8.5
2851500,10250.5,8.5,4148500,8.996860705613401e-06,0.09625190116766413,8.5
2851600,10251.0,8.5,4148400,8.982689187313162e-06,0.0963483912269617,8.5
2851700,10247.5,8.5,4148300,9.082374284831402e-06,0.09567097737218655,8.5
2851800,10247.5,8.5,4148200,9.082489579721655e-06,0.09567112168234482,8.5
2851900,10245.5,8.5,4148100,9.139053191742345e-06,0.09528085635875011,8.5
2852000,10243.5,8.5,4148000,9.195301514079648e-06,0.09488857620338559,8.5
2852100,10244.5,8.5,4147900,9.167389315855724e-06,0.0950851320063042,8.5
2852200,10243.0,8.5,4147800,9.20951767436207e-06,0.0947904176080927,8.5
2852300,10244.5,8.5,4147700,9.167620208948801e-06,0.09508537401197309,8.5
2852400,10245.5,8.5,4147600,9.139630164916153e-06,0.09528149914425449,8.5
2852500,10244.5,8.5,4147500,9.167851113573872e-06,0.09508561589670694,8.5
2852600,10241.0,7.5,4147400,9.00349885019355e-06,0.08803145724690736,7.5
2852700,10235.5,7.5,4147300,9.108268096866784e-06,0.08594125142337988,7.5
2852800,10236.0,7.5,4147200,9.094447080275505e-06,0.08602230595543764,7.5
2852900,10231.5,7.5,4147100,9.219170536573017e-06,0.08528517794132107,7.5
2853000,10231.5,7.5,4147000,9.219287318310388e-06,0.08528531022531743,7.5
2853100,10227.5,6.5,4146900,9.034227316983359e-06,0.07778984524992245,6.5
2853200,10227.0,6.5,4146800,9.048359662951664e-06,0.07772817514845418,6.5
2853300,10231.0,7.5,4146700,9.233369903332631e-06,0.08520256856376934,7.5
2853400,10232.5,7.5,4146600,9.192223745388871e-06,0.08545144902652135,7.5
2853500,10231.0,7.5,4146500,9.233603477235317e-06,0.0852028242489346,7.5
2853600,10228.0,6.5,4146400,9.020783428343449e-06,0.07785255649656067,6.5
2853700,10228.0,6.5,4146300,9.020903251662225e-06,0.07785281286327703,6.5
2853800,10231.0,7.5,4146200,9.233953857936331e-06,0.08520320751040633,7.5
2853900,10230.5,7.5,4146100,9.247781044679729e-06,0.08511995498383412,7.5
2854000,10231.5,7.5,4146000,9.22045528019855e-06,0.08528663108776241,7.5
2854100,10234.5,7.5,4145900,9.1377093984414e-06,0.08578090645545167,7.5
2854200,10235.5,7.5,4145800,9.110021652644305e-06,0.08594377855167384,7.5
2854300,10235.0,7.5,4145700,9.124052582591394e-06,0.08586271791563055,7.5
2854400,10235.5,7.5,4145600,9.110255502581345e-06,0.08594411483516518,7.5
2854500,10237.0,7.5,4145500,9.068488254850598e-06,0.08618634975934614,7.5
2854600,10240.0,7.5,4145400,9.034182076381885e-06,0.0878748537992396,7.5
2854700,10237.5,7.5,4145300,9.054712908910679e-06,0.08626684564046161,7.5
2854800,10237.5,7.5,4145200,9.054829931539538e-06,0.08626703312379153,7.5
2854900,10237.5,7.5,4145100,9.054946956616303e-06,0.0862672205664412,7.5
2855000,10236.0,7.5,4145000,9.097019646869109e-06,0.08602611415630279,7.5
2855100,10237.5,8.0,4144900,9.214516148838444e-06,0.09009121281929483,8.0
2855200,10242.0,8.5,4144800,9.240900550442362e-06,0.09459642358654663,8.5
2855300,10240.5,7.5,4144700,9.02084523049041e-06,0.08795683062646908,7.5
2855400,10241.5,7.5,4144600,8.992573103078354e-06,0.08811727176017009,7.5
2855500,10235.5,7.5,4144500,9.11154185616777e-06,0.08594596159060819,7.5
2855600,10234.0,7.5,4144400,9.15333010166426e-06,0.0857014705024996,7.5
2855700,10238.5,7.5,4144300,9.027792121672712e-06,0.08642819591320794,7.5
2855800,10239.0,7.5,4144200,9.013826919455033e-06,0.08650768443762058,7.5
2855900,10238.0,7.0,4144100,8.9215310123745e-06,0.08344618802497267,7.0
2856000,10240.0,7.5,4144000,9.035822438358442e-06,0.08787762674204619,7.5
2856100,10245.5,8.5,4143900,9.14390198802883e-06,0.0952862317794212,8.5
2856200,10245.5,8.5,4143800,9.144017497107903e-06,0.0952863591026476,8.5
2856300,10245.5,8.5,4143700,9.144133009053401e-06,0.09528648639505621,8.5
2856400,10246.0,8.5,4143600,9.130165318596585e-06,0.09538458538891931,8.5
2856500,10246.0,8.5,4143500,9.130280812088594e-06,0.09538471644498858,8.5
2856600,10247.0,8.5,4143400,9.102170188914948e-06,0.09558042308086384,8.5
2856700,10249.5,8.5,4143300,9.031366056173507e-06,0.09606709223543325,8.5
2856800,10250.5,8.5,4143200,9.002969206876346e-06,0.09626081751876353,8.5
2856900,10251.5,8.5,4143100,8.974488441060914e-06,0.09645391279690135,8.5
2857000,10251.0,8.5,4143000,8.988912339046048e-06,0.09635770297577673,8.5
2857100,10253.0,8.5,4142900,8.931665826022602e-06,0.09674240939363743,8.5
2857200,10250.0,8.5,4142800,9.017697136444465e-06,0.09616476567803522,8.5
2857300,10251.5,8.5,4142700,8.974949662238258e-06,0.0964546159114753,8.5
2857400,10251.5,8.5,4142600,8.975064974365592e-06,0.09645479160469894,8.5
2857500,10250.0,8.5,4142500,9.018043213432697e-06,0.09616525451295138,8.5
2857600,10250.0,8.5,4142400,9.01815857795586e-06,0.09616541739110729,8.5
2857700,10249.0,8.5,4142300,9.046744869663826e-06,0.09597162667570863,8.5
2857800,10250.5,8.5,4142200,9.00412261998439e-06,0.0962624892362714,8.5
2857900,10249.5,8.5,4142100,9.03275055206161e-06,0.09606899773946614,8.5
2858000,10248.0,8.5,4142000,9.075479670693379e-06,0.09577751118274092,8.5
2858100,10245.5,8.5,4141900,9.1462127146028e-06,0.09528877239203559,8.5
2858200,10246.5,8.5,4141800,9.118141189942795e-06,0.09548485461329936,8.5
2858300,10245.5,8.5,4141700,9.146443850407485e-06,0.09528902577599646,8.5
2858400,10246.0,8.5,4141600,9.13247573109657e-06,0.09538720059942596,8.5
2858500,10242.5,8.5,4141500,9.230770137633633e-06,0.09469858244173929,8.5
2858600,10241.5,7.5,4141400,8.99632668803864e-06,0.08812409282785183,7.5
2858700,10243.0,8.5,4141300,9.217033374938479e-06,0.09479750922458874,8.5
2858800,10243.0,8.5,4141200,9.217149098065217e-06,0.09479761736513875,8.5
2858900,10240.5,7.0,4141100,8.853223829695428e-06,0.08379000230646938,7.0
2859000,10241.5,7.5,4141000,8.996796056407924e-06,0.0881249423406465,7.5
2859100,10241.5,7.5,4140900,8.996913404419007e-06,0.08812515461052917,7.5
2859200,10244.5,8.5,4140800,9.175593097896858e-06,0.0950936492540419,8.5
2859300,10244.5,8.5,4140700,9.175708748372662e-06,0.09509376813001119,8.5
2859400,10248.5,8.5,4140600,9.062911931061168e-06,0.09587697547127605,8.5
2859500,10249.0,8.5,4140500,9.048822586215098e-06,0.09597440292684112,8.5
2859600,10251.0,8.5,4140400,8.99191152104514e-06,0.09636215111811769,8.5
2859700,10250.5,8.5,4140300,9.00631486386914e-06,0.0962656562263598,8.5
2859800,10253.0,8.5,4140200,8.934778943967067e-06,0.09674749626984303,8.5
2859900,10253.0,8.5,4140100,8.934894282575226e-06,0.09674768418476881,8.5
2860000,10253.5,8.0,4140000,8.815336936341357e-06,0.09417334232242336,8.0
2860100,10251.0,8.5,4139900,8.992488499699187e-06,0.0963630039026071,8.5
2860200,10251.5,8.5,4139800,8.978294824673836e-06,0.09645969714751429,8.5
2860300,10253.0,8.5,4139700,8.935355664135308e-06,0.09674843549607892,8.5
2860400,10251.5,8.5,4139600,8.97852561041602e-06,0.09646004651907675,8.5
2860500,10253.0,8.5,4139500,8.935586371194547e-06,0.09674881094269777,8.5
2860600,10253.5,8.5,4139400,8.921307442221454e-06,0.09684484967255985,8.5
2860700,10252.0,8.5,4139300,8.964541509084624e-06,0.0965569473059692,8.5
2860800,10251.5,8.5,4139200,8.978987214792657e-06,0.09646074485261313,8.5
2860900,10251.5,8.5,4139100,8.979102622740467e-06,0.09646091935066486,8.5
2861000,10250.5,8.5,4139000,9.007815393946494e-06,0.09626781611662238,8.5
2861100,10251.5,8.5,4138900,8.979333446863084e-06,0.09646126824440115,8.5
2861200,10250.0,8.5,4138800,9.022313543491735e-06,0.09617125876565696,8.5
2861300,10249.5,8.5,4138700,9.036675462095878e-06,0.09607437076197578,8.5
2861400,10246.5,8.5,4138600,9.121839292172226e-06,0.0954891386136078,8.5
2861500,10244.5,8.5,4138500,9.178253793728831e-06,0.09509637578976854,8.5
2861600,10243.5,8.5,4138400,9.20640255941004e-06,0.09489935658993615,8.5
2861700,10244.0,8.5,4138300,9.192511353576767e-06,0.0949980927912194,8.5
2861800,10245.5,8.5,4138200,9.150490588924467e-06,0.09529344008338786,8.5
2861900,10247.5,8.5,4138100,9.094148855922271e-06,0.0956855319065465,8.5
2862000,10247.5,8.5,4138000,9.094264438248418e-06,0.09568567295009162,8.5
2862100,10247.5,8.5,4137900,9.094380023406376e-06,0.09568581396169806,8.5
2862200,10246.5,8.5,4137800,9.122764274165812e-06,0.09549020459588764,8.5
2862300,10245.5,8.5,4137700,9.151068982372433e-06,0.09529406762609127,8.5
2862400,10245.0,8.5,4137600,9.165249739266562e-06,0.09519587310156308,8.5
2862500,10248.5,8.5,4137500,9.06649284430281e-06,0.09588160649431265,8.5
2862600,10245.0,8.5,4137400,9.165481174759606e-06,0.0951961163234884,8.5
2862700,10246.5,8.5,4137300,9.123342480757975e-06,0.09549086981641652,8.5
2862800,10247.5,8.5,4137200,9.09518919881692e-06,0.09568680014858921,8.5
2862900,10244.0,8.5,4137100,9.193900563464967e-06,0.09499946431660544,8.5
2863000,10244.0,8.5,4137000,9.194016349976085e-06,0.09499957841736073,8.5
2863100,10243.5,8.5,4136900,9.20813953721171e-06,0.09490101652691746,8.5
2863200,10247.5,8.5,4136800,9.095651647100972e-06,0.09568736298141134,8.5
2863300,10247.0,8.5,4136700,9.109911865958588e-06,0.0955896512159265,8.5
2863400,10247.5,8.5,4136600,9.095882888250825e-06,0.09568764420627135,8.5
2863500,10248.0,8.5,4136500,9.081833689915204e-06,0.09578550919914719,8.5
2863600,10244.5,8.5,4136400,9.180684468555599e-06,0.09509885134898372,8.5
2863700,10245.0,8.5,4136300,9.166754277247252e-06,0.09519745187327616,8.5
2863800,10244.5,8.5,4136200,9.180916028398232e-06,0.09509908642590498,8.5
2863900,10241.0,7.5,4136100,9.016753575485871e-06,0.08805488246607618,7.5
2864000,10243.5,8.5,4136000,9.209182041620098e-06,0.09490200931994641,8.5
2864100,10245.5,8.5,4135900,9.15315179594625e-06,0.09529632042687092,8.5
2864200,10245.5,8.5,4135800,9.153267535238309e-06,0.09529644529104303,8.5
2864300,10245.0,8.5,4135700,9.167448844723787e-06,0.09519817880718268,8.5
2864400,10245.0,8.5,4135600,9.167564616128222e-06,0.09519829985664846,8.5
2864500,10244.0,8.5,4135500,9.195753499109196e-06,0.09500128636731875,8.5
2864600,10241.5,7.5,4135400,9.00337119803161e-06,0.08813676276490306,7.5
2864700,10243.0,8.5,4135300,9.223981984962605e-06,0.09480394625760252,8.5
2864800,10241.0,7.5,4135200,9.017810568781378e-06,0.08805672457611302,7.5
2864900,10243.0,8.5,4135100,9.22421378860062e-06,0.09480415902763928,8.5
2865000,10245.0,8.5,4135000,9.16825930553258e-06,0.09519902551655379,8.5
2865100,10250.0,8.5,4134900,9.026818811841287e-06,0.09617753813264496,8.5
2865200,10252.5,8.0,4134800,8.850517714114295e-06,0.09401326048632225,8.0
2865300,10255.5,9.5,4134700,9.15668291380062e-06,0.1045375062421664,9.5
2865400,10256.5,9.5,4134600,9.128178150625147e-06,0.10476555311253533,9.5
2865500,10254.5,8.5,4134500,8.948108260063847e-06,0.09831504843066297,8.5
2865600,10258.0,9.5,4134400,9.08534828374707e-06,0.10510766946659622,9.5
2865700,10257.0,9.5,4134300,9.11418635292834e-06,0.10487985363569324,9.5
2865800,10256.5,9.5,4134200,9.128636713024042e-06,0.10476598311396579,9.5
2865900,10257.5,9.5,4134100,9.100062362946588e-06,0.10499405267160539,9.5
2866000,10258.0,9.5,4134000,9.085806217963714e-06,0.1051081380690912,9.5
2866100,10262.0,9.5,4133900,8.970314147951878e-06,0.10601940409427024,9.5
2866200,10265.5,9.5,4133800,8.868314247005774e-06,0.10681525396794406,9.5
2866300,10263.5,9.5,4133700,8.926890113606373e-06,0.10636094382963324,9.5
2866400,10261.5,9.5,4133600,8.985170530056496e-06,0.10590601875285366,9.5
2866500,10263.0,9.5,4133500,8.941687251433762e-06,0.10624753082350785,9.5
2866600,10261.5,9.5,4133400,8.985398822456633e-06,0.10590630033857273,9.5
2866700,10257.5,9.5,4133300,9.100978784464871e-06,0.10499496268945235,9.5
2866800,10257.0,9.5,4133200,9.115447014601738e-06,0.1048810694920993,9.5
2866900,10257.5,9.5,4133100,9.101207920740248e-06,0.10499518993610069,9.5
2867000,10259.0,9.5,4133000,9.058156035126347e-06,0.1053372781302675,9.5
2867100,10258.5,9.5,4132900,9.072676953179945e-06,0.10522342030588161,9.5
2867200,10259.5,9.5,4132800,9.04396055323214e-06,0.10545149266285991,9.5
2867300,10258.5,9.5,4132700,9.072905900186092e-06,0.1052236604811847,9.5
2867400,10252.0,8.5,4132600,8.972278729533872e-06,0.09656885437840335,8.5
2867500,10252.5,8.5,4132500,8.958041784986552e-06,0.09666553304638265,8.5
2867600,10251.0,8.5,4132400,9.00115144594432e-06,0.09637569408166502,8.5
2867700,10253.5,8.5,4132300,8.929503841583674e-06,0.09685839933703572,8.5
